"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-28 15:00","2017","03","28","15:00","9.7","","8.3","","91","","14","","21","","24.1","","101.72","","","","","","Rain"
"2017-03-28 16:00","2017","03","28","16:00","9.5","","8.4","","93","","16","","19","","24.1","","101.71","","","","","","Rain"
"2017-03-28 17:00","2017","03","28","17:00","9.9","","8.5","","91","","14","","14","","24.1","","101.70","","","","","","NA"
"2017-03-28 18:00","2017","03","28","18:00","9.6","","8.4","","92","","14","","11","","24.1","","101.69","","","","","","Rain"
"2017-03-28 19:00","2017","03","28","19:00","9.3","","8.1","","92","","13","","14","","24.1","","101.65","","","","","","Cloudy"
"2017-03-28 20:00","2017","03","28","20:00","8.8","","8.1","","95","","14","","17","","24.1","","101.67","","","","","","Rain"
"2017-03-28 21:00","2017","03","28","21:00","8.8","","8.2","","96","","14","","15","","19.3","","101.65","","","","","","Rain"
"2017-03-28 22:00","2017","03","28","22:00","8.9","","8.2","","95","","13","","17","","12.9","","101.57","","","","","","Rain"
"2017-03-28 23:00","2017","03","28","23:00","8.5","","7.6","","94","","13","","15","","8.1","","101.52","","","","","","Rain,Fog"
"2017-03-29 00:00","2017","03","29","00:00","8.3","","7.2","","93","","12","","13","","12.9","","101.45","","","","","","Rain"
"2017-03-29 01:00","2017","03","29","01:00","8.0","","6.8","","92","","11","","17","","12.9","","101.32","","","","","","Rain"
"2017-03-29 02:00","2017","03","29","02:00","7.3","","6.1","","92","","12","","23","","12.9","","101.22","","","","","","Rain"
"2017-03-29 03:00","2017","03","29","03:00","7.3","","6.3","","93","","12","","25","","8.1","","101.06","","","","","","Rain,Fog"
"2017-03-29 04:00","2017","03","29","04:00","7.4","","6.4","","93","","13","","29","","8.1","","100.96","","","","","","Rain,Fog"
"2017-03-29 05:00","2017","03","29","05:00","7.6","","6.4","","92","","13","","26","","8.1","","100.85","","","","","","Rain,Fog"
"2017-03-29 06:00","2017","03","29","06:00","7.7","","6.8","","94","","13","","21","","8.1","","100.76","","","","","","Rain,Fog"
"2017-03-29 07:00","2017","03","29","07:00","7.9","","6.9","","93","","11","","15","","12.9","","100.63","","","","","","Rain"
"2017-03-29 08:00","2017","03","29","08:00","8.3","","6.9","","91","","12","","23","","6.4","","100.53","","","","","","Rain,Fog"
"2017-03-29 09:00","2017","03","29","09:00","8.5","","7.3","","92","","13","","22","","8.1","","100.47","","","","","","Rain,Fog"
"2017-03-29 10:00","2017","03","29","10:00","9.0","","7.9","","93","","13","","21","","12.9","","100.47","","","","","","Rain"
"2017-03-29 11:00","2017","03","29","11:00","9.4","","8.0","","91","","14","","17","","19.3","","100.44","","","","","","Rain"
"2017-03-29 12:00","2017","03","29","12:00","12.6","","10.3","","86","","18","","16","","32.2","","100.43","","","","","","NA"
"2017-03-29 13:00","2017","03","29","13:00","13.8","","9.1","","73","","22","","35","","32.2","","100.48","","","","","","Mainly Clear"
"2017-03-29 14:00","2017","03","29","14:00","13.2","","6.6","","64","","22","","27","","32.2","","100.62","","","","","","NA"
"2017-03-29 15:00","2017","03","29","15:00","11.4","","5.3","","66","","23","","31","","32.2","","100.72","","","","","","NA"
"2017-03-29 16:00","2017","03","29","16:00","10.0","","4.4","","68","","22","","29","","32.2","","100.84","","","","","","Mostly Cloudy"
"2017-03-29 17:00","2017","03","29","17:00","9.8","","4.4","","69","","20","","23","","32.2","","100.93","","","","","","Rain Showers"
"2017-03-29 18:00","2017","03","29","18:00","9.2","","4.2","","71","","22","","27","","32.2","","100.99","","","","","","NA"
"2017-03-29 19:00","2017","03","29","19:00","8.5","","3.4","","70","","36","","3","","32.2","","101.03","","","","","","Mainly Clear"
"2017-03-29 20:00","2017","03","29","20:00","7.5","","3.6","","76","","24","","17","","48.3","","101.09","","","","","","NA"
"2017-03-29 21:00","2017","03","29","21:00","8.0","","3.3","","72","","25","","25","","48.3","","101.17","","","","","","NA"
"2017-03-29 22:00","2017","03","29","22:00","7.6","","2.5","","70","","26","","16","","48.3","","101.25","","","","","","Mainly Clear"
"2017-03-29 23:00","2017","03","29","23:00","6.8","","2.5","","74","","26","","12","","48.3","","101.28","","","","","","NA"
"2017-03-30 00:00","2017","03","30","00:00","6.3","","2.2","","75","","14","","3","","48.3","","101.34","","","","","","NA"
"2017-03-30 01:00","2017","03","30","01:00","7.2","","2.7","","73","","","","0","","48.3","","101.42","","","","","","Mainly Clear"
"2017-03-30 02:00","2017","03","30","02:00","4.7","","2.7","","87","","24","","5","","48.3","","101.46","","","","","","NA"
"2017-03-30 03:00","2017","03","30","03:00","4.8","","2.7","","86","","27","","10","","48.3","","101.48","","","","","","NA"
"2017-03-30 04:00","2017","03","30","04:00","5.2","","2.4","","82","","35","","4","","48.3","","101.52","","","","","","Mainly Clear"
"2017-03-30 05:00","2017","03","30","05:00","4.1","","2.3","","88","","28","","10","","48.3","","101.57","","","","","","NA"
"2017-03-30 06:00","2017","03","30","06:00","3.8","","1.0","","82","","17","","3","","48.3","","101.61","","","","","","NA"
"2017-03-30 07:00","2017","03","30","07:00","5.0","","3.5","","90","","24","","12","","48.3","","101.68","","","","","","Mainly Clear"
"2017-03-30 08:00","2017","03","30","08:00","6.6","","3.8","","82","","26","","8","","48.3","","101.80","","","","","","NA"
"2017-03-30 09:00","2017","03","30","09:00","8.3","","3.6","","72","","28","","11","","48.3","","101.90","","","","","","NA"
"2017-03-30 10:00","2017","03","30","10:00","10.1","","3.6","","64","","31","","9","","48.3","","101.97","","","","","","Mostly Cloudy"
"2017-03-30 11:00","2017","03","30","11:00","11.4","","2.7","","55","","30","","8","","48.3","","102.02","","","","","","NA"
"2017-03-30 12:00","2017","03","30","12:00","11.4","","5.3","","66","","13","","14","","48.3","","102.07","","","","","","NA"
"2017-03-30 13:00","2017","03","30","13:00","11.5","","3.1","","56","","11","","17","","48.3","","102.10","","","","","","Mainly Clear"
"2017-03-30 14:00","2017","03","30","14:00","11.8","","3.6","","57","","8","","10","","48.3","","102.17","","","","","","NA"
"2017-03-30 15:00","2017","03","30","15:00","11.5","","3.8","","59","","9","","15","","48.3","","102.18","","","","","","NA"
"2017-03-30 16:00","2017","03","30","16:00","11.4","","4.0","","60","","8","","13","","48.3","","102.21","","","","","","Clear"
"2017-03-30 17:00","2017","03","30","17:00","10.8","","4.1","","63","","7","","8","","48.3","","102.23","","","","","","NA"
"2017-03-30 18:00","2017","03","30","18:00","9.7","","4.9","","72","","15","","5","","48.3","","102.26","","","","","","NA"
"2017-03-30 19:00","2017","03","30","19:00","9.0","","4.8","","75","","15","","5","","48.3","","102.31","","","","","","Mainly Clear"
"2017-03-30 20:00","2017","03","30","20:00","7.0","","4.0","","81","","28","","4","","48.3","","102.37","","","","","","NA"
"2017-03-30 21:00","2017","03","30","21:00","7.4","","4.2","","80","","30","","9","","48.3","","102.40","","","","","","NA"
"2017-03-30 22:00","2017","03","30","22:00","7.4","","4.2","","80","","27","","13","","48.3","","102.44","","","","","","Mainly Clear"
"2017-03-30 23:00","2017","03","30","23:00","6.8","","3.8","","81","","20","","5","","48.3","","102.47","","","","","","NA"
"2017-03-31 00:00","2017","03","31","00:00","5.7","","3.4","","85","","24","","9","","48.3","","102.51","","","","","","NA"
"2017-03-31 01:00","2017","03","31","01:00","6.4","","3.4","","81","","27","","16","","48.3","","102.54","","","","","","Mainly Clear"
"2017-03-31 02:00","2017","03","31","02:00","5.6","","3.5","","86","","26","","14","","48.3","","102.55","","","","","","NA"
"2017-03-31 03:00","2017","03","31","03:00","5.1","","3.1","","87","","25","","13","","48.3","","102.57","","","","","","NA"
"2017-03-31 04:00","2017","03","31","04:00","4.4","","3.1","","91","","24","","13","","48.3","","102.55","","","","","","Mostly Cloudy"
"2017-03-31 05:00","2017","03","31","05:00","4.1","","3.1","","93","","27","","13","","48.3","","102.57","","","","","","NA"
"2017-03-31 06:00","2017","03","31","06:00","3.6","","2.7","","94","","23","","11","","48.3","","102.56","","","","","","NA"
"2017-03-31 07:00","2017","03","31","07:00","5.9","","4.1","","88","","23","","13","","48.3","","102.64","","","","","","Mostly Cloudy"
"2017-03-31 08:00","2017","03","31","08:00","7.4","","3.5","","76","","32","","7","","48.3","","102.62","","","","","","NA"
"2017-03-31 09:00","2017","03","31","09:00","7.7","","4.8","","82","","15","","9","","48.3","","102.62","","","","","","NA"
"2017-03-31 10:00","2017","03","31","10:00","9.7","","4.7","","71","","15","","13","","48.3","","102.66","","","","","","Mostly Cloudy"
"2017-03-31 11:00","2017","03","31","11:00","10.4","","5.6","","72","","12","","18","","48.3","","102.61","","","","","","NA"
"2017-03-31 12:00","2017","03","31","12:00","10.3","","5.1","","70","","13","","19","","48.3","","102.61","","","","","","NA"
"2017-03-31 13:00","2017","03","31","13:00","10.2","","4.6","","68","","12","","20","","48.3","","102.52","","","","","","Mostly Cloudy"
"2017-03-31 14:00","2017","03","31","14:00","9.8","","4.6","","70","","12","","23","","48.3","","102.47","","","","","","NA"
"2017-03-31 15:00","2017","03","31","15:00","9.1","","4.5","","73","","13","","23","","48.3","","102.43","","","","","","NA"
"2017-03-31 16:00","2017","03","31","16:00","9.5","","5.1","","74","","13","","13","","48.3","","102.39","","","","","","Cloudy"
"2017-03-31 17:00","2017","03","31","17:00","9.6","","5.2","","74","","12","","12","","48.3","","102.28","","","","","","NA"
"2017-03-31 18:00","2017","03","31","18:00","9.0","","4.8","","75","","13","","9","","48.3","","102.28","","","","","","NA"
"2017-03-31 19:00","2017","03","31","19:00","8.6","","5.2","","79","","9","","5","","48.3","","102.20","","","","","","Cloudy"
"2017-03-31 20:00","2017","03","31","20:00","8.6","","5.5","","81","","9","","4","","32.2","","102.22","","","","","","NA"
"2017-03-31 21:00","2017","03","31","21:00","8.5","","5.1","","79","","0","","1","","32.2","","102.24","","","","","","Rain"
"2017-03-31 22:00","2017","03","31","22:00","8.0","","6.2","","88","","21","","3","","32.2","","102.22","","","","","","Rain"
"2017-03-31 23:00","2017","03","31","23:00","7.5","","6.8","","95","","","","0","","24.1","","102.07","","","","","","Rain"
