"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-01 00:00","2017","08","01","00:00","15.9","","12.3","","79","","25","","5","","48.3","","101.91","","","","","","NA"
"2017-08-01 01:00","2017","08","01","01:00","14.2","","11.9","","86","","26","","7","","48.3","","101.92","","","","","","Mainly Clear"
"2017-08-01 02:00","2017","08","01","02:00","15.8","","13.0","","83","","26","","10","","48.3","","101.90","","","","","","NA"
"2017-08-01 03:00","2017","08","01","03:00","13.6","","11.8","","89","","25","","8","","48.3","","101.91","","","","","","NA"
"2017-08-01 04:00","2017","08","01","04:00","13.7","","11.2","","85","","26","","8","","48.3","","101.93","","","","","","Mainly Clear"
"2017-08-01 05:00","2017","08","01","05:00","13.6","","11.3","","86","","36","","3","","48.3","","101.94","","","","","","NA"
"2017-08-01 06:00","2017","08","01","06:00","16.3","","12.1","","76","","28","","12","","48.3","","101.97","","","","","","NA"
"2017-08-01 07:00","2017","08","01","07:00","18.1","","11.6","","65","","26","","9","","48.3","","101.99","","","","","","Mainly Clear"
"2017-08-01 08:00","2017","08","01","08:00","20.4","","10.2","","51","","28","","6","","80.5","","101.97","","","","","","NA"
"2017-08-01 09:00","2017","08","01","09:00","22.3","","10.6","","47","","27","","8","","32.2","","101.96","","","","","","NA"
"2017-08-01 10:00","2017","08","01","10:00","23.8","","11.9","","47","","17","","5","","32.2","","101.93","","26","","","","Cloudy"
"2017-08-01 11:00","2017","08","01","11:00","24.4","","12.7","","47","","10","","6","","32.2","","101.90","","27","","","","NA"
"2017-08-01 12:00","2017","08","01","12:00","24.7","","13.1","","48","","9","","10","","32.2","","101.85","","28","","","","NA"
"2017-08-01 13:00","2017","08","01","13:00","25.8","","12.9","","44","","9","","10","","32.2","","101.82","","29","","","","Cloudy"
"2017-08-01 14:00","2017","08","01","14:00","25.3","","12.8","","45","","10","","13","","32.2","","101.79","","28","","","","NA"
"2017-08-01 15:00","2017","08","01","15:00","26.1","","13.3","","44","","8","","9","","32.2","","101.72","","29","","","","NA"
"2017-08-01 16:00","2017","08","01","16:00","26.4","","12.9","","43","","10","","9","","24.1","","101.64","","29","","","","Cloudy"
"2017-08-01 17:00","2017","08","01","17:00","25.7","","12.7","","44","","12","","9","","24.1","","101.58","","28","","","","NA"
"2017-08-01 18:00","2017","08","01","18:00","24.4","","12.7","","47","","12","","10","","24.1","","101.56","","27","","","","NA"
"2017-08-01 19:00","2017","08","01","19:00","22.3","","13.0","","55","","8","","7","","24.1","","101.53","","25","","","","Mostly Cloudy"
"2017-08-01 20:00","2017","08","01","20:00","19.3","","13.1","","67","","10","","4","","24.1","","101.54","","","","","","NA"
"2017-08-01 21:00","2017","08","01","21:00","19.1","","12.8","","66","","9","","4","","24.1","","101.56","","","","","","NA"
"2017-08-01 22:00","2017","08","01","22:00","17.5","","13.2","","75","","29","","6","","24.1","","101.56","","","","","","Mostly Cloudy"
"2017-08-01 23:00","2017","08","01","23:00","18.1","","14.2","","78","","36","","7","","24.1","","101.56","","","","","","NA"
"2017-08-02 00:00","2017","08","02","00:00","16.3","","13.2","","82","","21","","3","","24.1","","101.58","","","","","","NA"
"2017-08-02 01:00","2017","08","02","01:00","16.4","","13.6","","83","","36","","1","","24.1","","101.60","","","","","","Mostly Cloudy"
"2017-08-02 02:00","2017","08","02","02:00","16.7","","14.2","","85","","28","","8","","24.1","","101.61","","","","","","NA"
"2017-08-02 03:00","2017","08","02","03:00","17.7","","13.9","","78","","28","","12","","24.1","","101.62","","","","","","NA"
"2017-08-02 04:00","2017","08","02","04:00","17.5","","13.8","","79","","27","","9","","24.1","","101.60","","","","","","Cloudy"
"2017-08-02 05:00","2017","08","02","05:00","18.2","","12.2","","68","","27","","10","","19.3","","101.62","","","","","","NA"
"2017-08-02 06:00","2017","08","02","06:00","19.4","","11.9","","62","","25","","11","","24.1","","101.63","","","","","","NA"
"2017-08-02 07:00","2017","08","02","07:00","20.9","","12.9","","60","","29","","5","","24.1","","101.65","","","","","","Cloudy"
"2017-08-02 08:00","2017","08","02","08:00","23.0","","12.5","","51","","27","","9","","19.3","","101.67","","26","","","","NA"
"2017-08-02 09:00","2017","08","02","09:00","24.4","","12.9","","48","","29","","9","","19.3","","101.65","","27","","","","NA"
"2017-08-02 10:00","2017","08","02","10:00","26.0","","13.2","","45","","27","","4","","16.1","","101.61","","29","","","","Cloudy"
"2017-08-02 11:00","2017","08","02","11:00","25.6","","13.9","","48","","13","","10","","19.3","","101.60","","29","","","","NA"
"2017-08-02 12:00","2017","08","02","12:00","27.0","","14.7","","46","","13","","9","","19.3","","101.54","","31","","","","NA"
"2017-08-02 13:00","2017","08","02","13:00","27.6","","14.2","","43","","6","","8","","16.1","","101.51","","31","","","","Cloudy"
"2017-08-02 14:00","2017","08","02","14:00","28.0","","14.0","","42","","6","","12","","12.9","","101.46","","31","","","","NA"
"2017-08-02 15:00","2017","08","02","15:00","28.6","","13.9","","40","","6","","8","","11.3","","101.39","","32","","","","NA"
"2017-08-02 16:00","2017","08","02","16:00","29.1","","13.7","","38","","10","","8","","11.3","","101.32","","32","","","","Mostly Cloudy"
"2017-08-02 17:00","2017","08","02","17:00","29.5","","13.2","","36","","7","","4","","11.3","","101.28","","32","","","","NA"
"2017-08-02 18:00","2017","08","02","18:00","26.9","","12.7","","41","","11","","7","","8.1","","101.24","","30","","","","Smoke"
"2017-08-02 19:00","2017","08","02","19:00","26.4","","12.5","","41","","13","","4","","11.3","","101.22","","29","","","","Cloudy"
"2017-08-02 20:00","2017","08","02","20:00","21.9","","15.2","","65","","8","","6","","9.7","","101.23","","26","","","","Smoke"
"2017-08-02 21:00","2017","08","02","21:00","20.9","","15.4","","71","","30","","3","","8.1","","101.27","","25","","","","Smoke"
"2017-08-02 22:00","2017","08","02","22:00","20.5","","14.0","","66","","29","","4","","6.4","","101.27","","","","","","Smoke"
"2017-08-02 23:00","2017","08","02","23:00","18.5","","13.2","","71","","36","","2","","6.4","","101.29","","","","","","Smoke"
"2017-08-03 00:00","2017","08","03","00:00","16.9","","13.8","","82","","26","","7","","6.4","","101.28","","","","","","Smoke"
"2017-08-03 01:00","2017","08","03","01:00","17.7","","13.4","","76","","36","","2","","8.1","","101.29","","","","","","Smoke"
"2017-08-03 02:00","2017","08","03","02:00","15.8","","13.4","","85","","25","","5","","8.1","","101.31","","","","","","Smoke"
"2017-08-03 03:00","2017","08","03","03:00","17.2","","13.7","","80","","30","","4","","9.7","","101.32","","","","","","Smoke"
"2017-08-03 04:00","2017","08","03","04:00","16.7","","13.1","","79","","36","","1","","9.7","","101.35","","","","","","Smoke"
"2017-08-03 05:00","2017","08","03","05:00","16.8","","13.0","","78","","28","","6","","11.3","","101.35","","","","","","NA"
"2017-08-03 06:00","2017","08","03","06:00","16.4","","13.2","","81","","23","","5","","11.3","","101.37","","","","","","NA"
"2017-08-03 07:00","2017","08","03","07:00","19.7","","13.6","","68","","28","","3","","11.3","","101.41","","","","","","Mostly Cloudy"
"2017-08-03 08:00","2017","08","03","08:00","22.2","","12.9","","55","","36","","2","","11.3","","101.40","","25","","","","NA"
"2017-08-03 09:00","2017","08","03","09:00","24.7","","13.7","","50","","12","","7","","16.1","","101.36","","28","","","","NA"
"2017-08-03 10:00","2017","08","03","10:00","24.9","","14.3","","51","","8","","12","","24.1","","101.34","","28","","","","Mostly Cloudy"
"2017-08-03 11:00","2017","08","03","11:00","25.6","","14.7","","50","","9","","11","","24.1","","101.31","","29","","","","NA"
"2017-08-03 12:00","2017","08","03","12:00","26.9","","14.8","","47","","11","","11","","24.1","","101.28","","31","","","","NA"
"2017-08-03 13:00","2017","08","03","13:00","26.1","","14.8","","49","","10","","10","","24.1","","101.25","","30","","","","Mostly Cloudy"
"2017-08-03 14:00","2017","08","03","14:00","27.6","","14.2","","43","","8","","9","","24.1","","101.20","","31","","","","NA"
"2017-08-03 15:00","2017","08","03","15:00","28.4","","14.0","","41","","10","","12","","24.1","","101.11","","32","","","","NA"
"2017-08-03 16:00","2017","08","03","16:00","27.9","","14.2","","42","","12","","8","","19.3","","101.06","","31","","","","Mostly Cloudy"
"2017-08-03 17:00","2017","08","03","17:00","27.2","","14.0","","44","","13","","11","","19.3","","100.99","","31","","","","NA"
"2017-08-03 18:00","2017","08","03","18:00","25.7","","13.4","","46","","12","","11","","19.3","","100.93","","29","","","","NA"
"2017-08-03 19:00","2017","08","03","19:00","24.4","","13.0","","48","","12","","12","","24.1","","100.90","","27","","","","Mostly Cloudy"
"2017-08-03 20:00","2017","08","03","20:00","20.8","","14.1","","65","","10","","6","","19.3","","100.89","","","","","","NA"
"2017-08-03 21:00","2017","08","03","21:00","19.7","","13.4","","67","","10","","7","","19.3","","100.91","","","","","","NA"
"2017-08-03 22:00","2017","08","03","22:00","18.6","","13.6","","72","","7","","4","","19.3","","100.90","","","","","","Mostly Cloudy"
"2017-08-03 23:00","2017","08","03","23:00","17.5","","13.3","","76","","","","0","","19.3","","100.93","","","","","","NA"
"2017-08-04 00:00","2017","08","04","00:00","15.7","","12.9","","83","","25","","7","","19.3","","100.93","","","","","","NA"
"2017-08-04 01:00","2017","08","04","01:00","15.4","","13.1","","86","","28","","6","","19.3","","100.91","","","","","","Mostly Cloudy"
"2017-08-04 02:00","2017","08","04","02:00","15.7","","13.7","","88","","36","","2","","24.1","","100.94","","","","","","NA"
"2017-08-04 03:00","2017","08","04","03:00","16.7","","14.7","","88","","28","","5","","24.1","","100.95","","","","","","NA"
"2017-08-04 04:00","2017","08","04","04:00","16.9","","13.8","","82","","24","","5","","24.1","","100.94","","","","","","Mainly Clear"
"2017-08-04 05:00","2017","08","04","05:00","14.2","","12.9","","92","","28","","5","","32.2","","100.94","","","","","","NA"
"2017-08-04 06:00","2017","08","04","06:00","16.4","","14.6","","89","","29","","10","","24.1","","100.96","","","","","","NA"
"2017-08-04 07:00","2017","08","04","07:00","18.5","","14.9","","80","","29","","5","","24.1","","100.98","","","","","","Mostly Cloudy"
"2017-08-04 08:00","2017","08","04","08:00","21.0","","12.9","","60","","29","","9","","24.1","","100.99","","","","","","NA"
"2017-08-04 09:00","2017","08","04","09:00","22.8","","11.8","","49","","27","","4","","24.1","","101.00","","25","","","","NA"
"2017-08-04 10:00","2017","08","04","10:00","23.2","","13.0","","52","","10","","9","","24.1","","100.99","","26","","","","Cloudy"
"2017-08-04 11:00","2017","08","04","11:00","24.0","","13.5","","51","","11","","12","","32.2","","100.97","","27","","","","NA"
"2017-08-04 12:00","2017","08","04","12:00","24.9","","14.0","","50","","9","","10","","24.1","","100.95","","28","","","","NA"
"2017-08-04 13:00","2017","08","04","13:00","25.2","","14.2","","50","","8","","9","","24.1","","100.92","","29","","","","Cloudy"
"2017-08-04 14:00","2017","08","04","14:00","25.1","","14.8","","52","","11","","9","","19.3","","100.89","","29","","","","NA"
"2017-08-04 15:00","2017","08","04","15:00","24.9","","14.5","","52","","12","","8","","19.3","","100.85","","29","","","","NA"
"2017-08-04 16:00","2017","08","04","16:00","24.8","","14.5","","52","","11","","9","","16.1","","100.81","","28","","","","Cloudy"
"2017-08-04 17:00","2017","08","04","17:00","24.4","","14.2","","52","","10","","7","","16.1","","100.77","","28","","","","NA"
"2017-08-04 18:00","2017","08","04","18:00","22.8","","14.0","","57","","9","","9","","16.1","","100.74","","26","","","","NA"
"2017-08-04 19:00","2017","08","04","19:00","21.8","","13.8","","60","","10","","10","","16.1","","100.73","","25","","","","Cloudy"
"2017-08-04 20:00","2017","08","04","20:00","19.1","","13.7","","70","","10","","6","","16.1","","100.75","","","","","","NA"
"2017-08-04 21:00","2017","08","04","21:00","18.5","","13.9","","74","","8","","5","","19.3","","100.80","","","","","","NA"
"2017-08-04 22:00","2017","08","04","22:00","17.4","","14.3","","82","","36","","1","","16.1","","100.80","","","","","","Cloudy"
"2017-08-04 23:00","2017","08","04","23:00","16.4","","13.2","","81","","0","","1","","12.9","","100.81","","","","","","NA"
"2017-08-05 00:00","2017","08","05","00:00","15.9","","13.1","","83","","20","","4","","12.9","","100.82","","","","","","NA"
"2017-08-05 01:00","2017","08","05","01:00","14.8","","12.8","","88","","14","","5","","16.1","","100.85","","","","","","Cloudy"
"2017-08-05 02:00","2017","08","05","02:00","13.8","","12.4","","91","","14","","5","","16.1","","100.87","","","","","","NA"
"2017-08-05 03:00","2017","08","05","03:00","13.4","","12.4","","93","","36","","2","","16.1","","100.89","","","","","","NA"
"2017-08-05 04:00","2017","08","05","04:00","13.4","","12.4","","94","","36","","2","","12.9","","100.92","","","","","","Cloudy"
"2017-08-05 05:00","2017","08","05","05:00","12.6","","11.3","","92","","29","","6","","12.9","","100.93","","","","","","NA"
"2017-08-05 06:00","2017","08","05","06:00","14.2","","12.8","","91","","12","","7","","16.1","","100.98","","","","","","NA"
"2017-08-05 07:00","2017","08","05","07:00","15.2","","13.4","","89","","12","","11","","16.1","","101.01","","","","","","Cloudy"
"2017-08-05 08:00","2017","08","05","08:00","15.2","","13.0","","87","","12","","14","","16.1","","101.06","","","","","","NA"
"2017-08-05 09:00","2017","08","05","09:00","16.3","","13.4","","83","","9","","10","","12.9","","101.09","","","","","","NA"
"2017-08-05 10:00","2017","08","05","10:00","17.3","","13.8","","80","","10","","12","","19.3","","101.11","","","","","","Cloudy"
"2017-08-05 11:00","2017","08","05","11:00","17.6","","13.6","","77","","13","","13","","19.3","","101.12","","","","","","NA"
"2017-08-05 12:00","2017","08","05","12:00","17.9","","13.5","","75","","11","","14","","24.1","","101.11","","","","","","NA"
"2017-08-05 13:00","2017","08","05","13:00","17.9","","13.5","","75","","12","","17","","19.3","","101.09","","","","","","Mostly Cloudy"
"2017-08-05 14:00","2017","08","05","14:00","18.4","","13.7","","74","","13","","16","","19.3","","101.07","","","","","","NA"
"2017-08-05 15:00","2017","08","05","15:00","19.0","","14.2","","73","","12","","14","","19.3","","101.02","","","","","","NA"
"2017-08-05 16:00","2017","08","05","16:00","18.1","","13.7","","75","","11","","10","","19.3","","101.00","","","","","","Cloudy"
"2017-08-05 17:00","2017","08","05","17:00","17.9","","13.7","","76","","12","","7","","24.1","","100.95","","","","","","NA"
"2017-08-05 18:00","2017","08","05","18:00","17.9","","13.7","","77","","12","","10","","24.1","","100.95","","","","","","NA"
"2017-08-05 19:00","2017","08","05","19:00","17.2","","13.6","","79","","12","","7","","24.1","","100.94","","","","","","Cloudy"
"2017-08-05 20:00","2017","08","05","20:00","16.6","","13.4","","81","","14","","7","","19.3","","100.98","","","","","","NA"
"2017-08-05 21:00","2017","08","05","21:00","16.1","","13.2","","83","","11","","5","","19.3","","101.02","","","","","","NA"
"2017-08-05 22:00","2017","08","05","22:00","14.6","","12.5","","87","","6","","3","","19.3","","101.03","","","","","","Cloudy"
"2017-08-05 23:00","2017","08","05","23:00","14.0","","12.7","","92","","10","","5","","19.3","","101.06","","","","","","NA"
"2017-08-06 00:00","2017","08","06","00:00","13.9","","12.7","","92","","0","","1","","19.3","","101.09","","","","","","NA"
"2017-08-06 01:00","2017","08","06","01:00","13.7","","12.0","","90","","36","","2","","19.3","","101.10","","","","","","Mostly Cloudy"
"2017-08-06 02:00","2017","08","06","02:00","14.0","","13.4","","96","","36","","1","","19.3","","101.12","","","","","","NA"
"2017-08-06 03:00","2017","08","06","03:00","13.1","","12.1","","94","","36","","2","","19.3","","101.15","","","","","","NA"
"2017-08-06 04:00","2017","08","06","04:00","13.3","","12.6","","96","","0","","1","","12.9","","101.16","","","","","","Cloudy"
"2017-08-06 05:00","2017","08","06","05:00","12.8","","12.0","","94","","36","","1","","12.9","","101.20","","","","","","NA"
"2017-08-06 06:00","2017","08","06","06:00","13.5","","12.3","","92","","36","","2","","19.3","","101.22","","","","","","NA"
"2017-08-06 07:00","2017","08","06","07:00","14.9","","13.8","","93","","","","0","","19.3","","101.24","","","","","","Mostly Cloudy"
"2017-08-06 08:00","2017","08","06","08:00","16.0","","13.8","","87","","13","","5","","19.3","","101.25","","","","","","NA"
"2017-08-06 09:00","2017","08","06","09:00","17.7","","14.1","","79","","7","","7","","16.1","","101.26","","","","","","NA"
"2017-08-06 10:00","2017","08","06","10:00","19.6","","14.7","","73","","10","","7","","16.1","","101.26","","","","","","Mostly Cloudy"
"2017-08-06 11:00","2017","08","06","11:00","21.0","","15.1","","69","","10","","8","","16.1","","101.24","","25","","","","NA"
"2017-08-06 12:00","2017","08","06","12:00","20.9","","14.8","","67","","12","","11","","16.1","","101.21","","25","","","","NA"
"2017-08-06 13:00","2017","08","06","13:00","20.1","","14.6","","70","","12","","13","","19.3","","101.19","","","","","","Mostly Cloudy"
"2017-08-06 14:00","2017","08","06","14:00","22.2","","15.1","","64","","11","","12","","19.3","","101.16","","26","","","","NA"
"2017-08-06 15:00","2017","08","06","15:00","21.6","","14.5","","64","","12","","17","","16.1","","101.12","","25","","","","NA"
"2017-08-06 16:00","2017","08","06","16:00","22.1","","14.9","","63","","12","","16","","16.1","","101.07","","26","","","","Mostly Cloudy"
"2017-08-06 17:00","2017","08","06","17:00","20.5","","14.2","","67","","9","","11","","16.1","","101.06","","","","","","NA"
"2017-08-06 18:00","2017","08","06","18:00","19.4","","14.0","","71","","11","","8","","19.3","","101.02","","","","","","NA"
"2017-08-06 19:00","2017","08","06","19:00","18.4","","13.8","","74","","9","","7","","19.3","","101.03","","","","","","Cloudy"
"2017-08-06 20:00","2017","08","06","20:00","16.9","","13.3","","79","","5","","3","","19.3","","101.06","","","","","","NA"
"2017-08-06 21:00","2017","08","06","21:00","15.8","","12.8","","82","","8","","4","","19.3","","101.10","","","","","","NA"
