"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00","9.5","","8.8","","95","","27","","5","","19.3","","101.68","","","","","","NA"
"2017-10-01 01:00","2017","10","01","01:00","9.4","","8.9","","97","","27","","7","","24.1","","101.70","","","","","","Mainly Clear"
"2017-10-01 02:00","2017","10","01","02:00","9.6","","8.8","","95","","28","","12","","24.1","","101.68","","","","","","NA"
"2017-10-01 03:00","2017","10","01","03:00","9.7","","8.7","","94","","31","","13","","24.1","","101.71","","","","","","NA"
"2017-10-01 04:00","2017","10","01","04:00","9.4","","8.7","","95","","28","","8","","24.1","","101.74","","","","","","Mostly Cloudy"
"2017-10-01 05:00","2017","10","01","05:00","9.0","","8.2","","95","","25","","9","","24.1","","101.74","","","","","","NA"
"2017-10-01 06:00","2017","10","01","06:00","9.4","","7.8","","90","","29","","14","","24.1","","101.76","","","","","","NA"
"2017-10-01 07:00","2017","10","01","07:00","10.2","","7.7","","84","","27","","21","","32.2","","101.78","","","","","","Mostly Cloudy"
"2017-10-01 08:00","2017","10","01","08:00","11.0","","7.8","","81","","29","","13","","48.3","","101.82","","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","12.1","","8.3","","78","","29","","13","","48.3","","101.83","","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","13.8","","7.3","","64","","29","","12","","48.3","","101.83","","","","","","Mostly Cloudy"
"2017-10-01 11:00","2017","10","01","11:00","15.5","","7.0","","57","","30","","22","","48.3","","101.83","","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","16.7","","7.0","","53","","34","","14","","48.3","","101.83","","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","16.1","","7.0","","55","","1","","12","","48.3","","101.84","","","","","","Mostly Cloudy"
"2017-10-01 14:00","2017","10","01","14:00","16.4","","5.8","","49","","26","","9","","48.3","","101.80","","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","16.1","","6.8","","54","","15","","9","","48.3","","101.79","","","","","","NA"
"2017-10-01 16:00","2017","10","01","16:00","16.1","","6.6","","53","","8","","7","","48.3","","101.79","","","","","","Mainly Clear"
"2017-10-01 17:00","2017","10","01","17:00","14.6","","7.3","","61","","7","","9","","48.3","","101.81","","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","12.4","","7.2","","70","","15","","5","","48.3","","101.84","","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","10.2","","7.0","","80","","23","","5","","48.3","","101.84","","","","","","Clear"
"2017-10-01 20:00","2017","10","01","20:00","9.0","","6.4","","84","","26","","4","","48.3","","101.85","","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","8.7","","6.6","","86","","20","","6","","32.2","","101.83","","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","7.7","","6.2","","90","","26","","4","","48.3","","101.82","","","","","","Mainly Clear"
"2017-10-01 23:00","2017","10","01","23:00","6.9","","5.7","","92","","25","","10","","48.3","","101.83","","","","","","NA"
"2017-10-02 00:00","2017","10","02","00:00","7.8","","6.7","","93","","25","","9","","48.3","","101.83","","","","","","NA"
"2017-10-02 01:00","2017","10","02","01:00","8.3","","7.0","","91","","23","","7","","32.2","","101.84","","","","","","Mostly Cloudy"
"2017-10-02 02:00","2017","10","02","02:00","8.4","","7.1","","91","","26","","9","","32.2","","101.83","","","","","","NA"
"2017-10-02 03:00","2017","10","02","03:00","9.2","","7.1","","86","","29","","10","","32.2","","101.85","","","","","","NA"
"2017-10-02 04:00","2017","10","02","04:00","9.3","","6.9","","84","","25","","13","","32.2","","101.89","","","","","","Mostly Cloudy"
"2017-10-02 05:00","2017","10","02","05:00","10.2","","7.0","","80","","28","","14","","32.2","","101.90","","","","","","NA"
"2017-10-02 06:00","2017","10","02","06:00","9.2","","6.2","","82","","26","","10","","48.3","","101.91","","","","","","NA"
"2017-10-02 07:00","2017","10","02","07:00","10.2","","6.5","","78","","27","","11","","32.2","","101.93","","","","","","Mostly Cloudy"
"2017-10-02 08:00","2017","10","02","08:00","11.2","","6.4","","72","","28","","13","","32.2","","101.94","","","","","","NA"
"2017-10-02 09:00","2017","10","02","09:00","13.1","","7.2","","67","","26","","3","","32.2","","101.96","","","","","","NA"
"2017-10-02 10:00","2017","10","02","10:00","15.5","","6.8","","56","","28","","15","","32.2","","101.97","","","","","","Clear"
"2017-10-02 11:00","2017","10","02","11:00","16.5","","5.5","","48","","34","","11","","32.2","","101.99","","","","","","NA"
"2017-10-02 12:00","2017","10","02","12:00","16.8","","4.4","","43","","3","","17","","32.2","","102.02","","","","","","NA"
"2017-10-02 13:00","2017","10","02","13:00","17.6","","4.1","","41","","36","","17","","32.2","","102.02","","","","","","Clear"
"2017-10-02 14:00","2017","10","02","14:00","17.9","","4.0","","39","","1","","16","","48.3","","102.01","","","","","","NA"
"2017-10-02 15:00","2017","10","02","15:00","18.3","","1.6","","32","","35","","13","","48.3","","102.02","","","","","","NA"
"2017-10-02 16:00","2017","10","02","16:00","18.3","","1.5","","32","","36","","17","","48.3","","102.03","","","","","","Clear"
"2017-10-02 17:00","2017","10","02","17:00","17.6","","2.3","","36","","35","","13","","48.3","","102.04","","","","","","NA"
"2017-10-02 18:00","2017","10","02","18:00","15.3","","2.0","","40","","33","","12","","48.3","","102.08","","","","","","NA"
"2017-10-02 19:00","2017","10","02","19:00","10.6","","3.1","","60","","24","","8","","48.3","","102.12","","","","","","Clear"
"2017-10-02 20:00","2017","10","02","20:00","11.1","","3.4","","59","","27","","8","","48.3","","102.18","","","","","","NA"
"2017-10-02 21:00","2017","10","02","21:00","11.2","","3.8","","60","","27","","7","","48.3","","102.22","","","","","","NA"
"2017-10-02 22:00","2017","10","02","22:00","10.8","","4.2","","64","","27","","9","","48.3","","102.26","","","","","","Clear"
"2017-10-02 23:00","2017","10","02","23:00","9.6","","4.0","","68","","25","","12","","48.3","","102.29","","","","","","NA"
"2017-10-03 00:00","2017","10","03","00:00","10.1","","3.4","","63","","24","","12","","48.3","","102.33","","","","","","NA"
"2017-10-03 01:00","2017","10","03","01:00","9.6","","3.9","","68","","26","","10","","48.3","","102.35","","","","","","Clear"
"2017-10-03 02:00","2017","10","03","02:00","7.6","","3.8","","77","","24","","9","","48.3","","102.38","","","","","","NA"
"2017-10-03 03:00","2017","10","03","03:00","7.0","","3.7","","79","","26","","8","","48.3","","102.38","","","","","","NA"
"2017-10-03 04:00","2017","10","03","04:00","6.6","","4.0","","83","","25","","5","","48.3","","102.40","","","","","","Clear"
"2017-10-03 05:00","2017","10","03","05:00","7.8","","4.0","","77","","27","","11","","48.3","","102.44","","","","","","NA"
"2017-10-03 06:00","2017","10","03","06:00","5.8","","3.5","","85","","28","","8","","48.3","","102.46","","","","","","NA"
"2017-10-03 07:00","2017","10","03","07:00","7.7","","4.3","","79","","25","","9","","48.3","","102.45","","","","","","Clear"
"2017-10-03 08:00","2017","10","03","08:00","10.4","","4.8","","68","","28","","10","","48.3","","102.48","","","","","","NA"
"2017-10-03 09:00","2017","10","03","09:00","13.2","","4.5","","55","","28","","9","","48.3","","102.52","","","","","","NA"
"2017-10-03 10:00","2017","10","03","10:00","15.1","","4.6","","49","","29","","8","","48.3","","102.51","","","","","","Clear"
"2017-10-03 11:00","2017","10","03","11:00","15.6","","6.7","","55","","10","","9","","48.3","","102.49","","","","","","NA"
"2017-10-03 12:00","2017","10","03","12:00","16.3","","5.9","","50","","10","","6","","48.3","","102.42","","","","","","NA"
"2017-10-03 13:00","2017","10","03","13:00","17.5","","6.0","","46","","7","","10","","48.3","","102.35","","","","","","Clear"
"2017-10-03 14:00","2017","10","03","14:00","18.1","","3.6","","38","","3","","9","","48.3","","102.30","","","","","","NA"
"2017-10-03 15:00","2017","10","03","15:00","19.2","","3.4","","35","","30","","9","","48.3","","102.22","","","","","","NA"
"2017-10-03 16:00","2017","10","03","16:00","18.8","","0.5","","29","","4","","12","","48.3","","102.17","","","","","","Clear"
"2017-10-03 17:00","2017","10","03","17:00","17.1","","3.3","","39","","7","","8","","48.3","","102.14","","","","","","NA"
"2017-10-03 18:00","2017","10","03","18:00","13.2","","5.2","","58","","12","","3","","48.3","","102.12","","","","","","NA"
"2017-10-03 19:00","2017","10","03","19:00","10.5","","4.2","","65","","36","","3","","48.3","","102.11","","","","","","Clear"
"2017-10-03 20:00","2017","10","03","20:00","8.2","","3.7","","74","","30","","3","","48.3","","102.12","","","","","","NA"
"2017-10-03 21:00","2017","10","03","21:00","8.5","","4.6","","76","","27","","9","","48.3","","102.11","","","","","","NA"
"2017-10-03 22:00","2017","10","03","22:00","7.5","","4.3","","80","","25","","7","","48.3","","102.10","","","","","","Mainly Clear"
"2017-10-03 23:00","2017","10","03","23:00","7.5","","4.6","","82","","24","","9","","48.3","","102.11","","","","","","NA"
"2017-10-04 00:00","2017","10","04","00:00","6.8","","5.0","","88","","26","","10","","48.3","","102.10","","","","","","NA"
"2017-10-04 01:00","2017","10","04","01:00","5.9","","3.9","","87","","26","","9","","48.3","","102.11","","","","","","Clear"
"2017-10-04 02:00","2017","10","04","02:00","6.4","","4.6","","89","","27","","6","","48.3","","102.11","","","","","","NA"
"2017-10-04 03:00","2017","10","04","03:00","6.3","","4.0","","85","","26","","7","","48.3","","102.09","","","","","","NA"
"2017-10-04 04:00","2017","10","04","04:00","5.8","","3.7","","86","","25","","5","","48.3","","102.04","","","","","","Clear"
"2017-10-04 05:00","2017","10","04","05:00","5.4","","3.8","","90","","26","","9","","48.3","","102.01","","","","","","NA"
"2017-10-04 06:00","2017","10","04","06:00","3.8","","2.3","","90","","28","","5","","48.3","","102.00","","","","","","NA"
"2017-10-04 07:00","2017","10","04","07:00","4.8","","3.1","","88","","26","","9","","48.3","","102.02","","","","","","Mainly Clear"
"2017-10-04 08:00","2017","10","04","08:00","9.9","","4.8","","70","","27","","6","","48.3","","102.03","","","","","","NA"
"2017-10-04 09:00","2017","10","04","09:00","12.1","","4.4","","59","","28","","5","","48.3","","102.03","","","","","","NA"
"2017-10-04 10:00","2017","10","04","10:00","14.4","","3.0","","46","","23","","5","","48.3","","102.05","","","","","","Mainly Clear"
"2017-10-04 11:00","2017","10","04","11:00","15.8","","5.3","","49","","9","","7","","48.3","","101.99","","","","","","NA"
"2017-10-04 12:00","2017","10","04","12:00","16.5","","5.5","","48","","9","","10","","48.3","","101.97","","","","","","NA"
"2017-10-04 13:00","2017","10","04","13:00","17.2","","5.0","","44","","5","","5","","48.3","","101.93","","","","","","Mostly Cloudy"
"2017-10-04 14:00","2017","10","04","14:00","17.8","","6.2","","46","","9","","6","","48.3","","101.90","","","","","","NA"
"2017-10-04 15:00","2017","10","04","15:00","18.3","","6.1","","44","","7","","10","","48.3","","101.88","","","","","","NA"
"2017-10-04 16:00","2017","10","04","16:00","17.6","","6.2","","47","","11","","5","","48.3","","101.87","","","","","","Mostly Cloudy"
"2017-10-04 17:00","2017","10","04","17:00","14.9","","6.4","","57","","12","","11","","48.3","","101.85","","","","","","NA"
"2017-10-04 18:00","2017","10","04","18:00","12.3","","5.9","","65","","9","","6","","48.3","","101.84","","","","","","NA"
"2017-10-04 19:00","2017","10","04","19:00","11.4","","6.7","","72","","14","","4","","48.3","","101.87","","","","","","Mostly Cloudy"
"2017-10-04 20:00","2017","10","04","20:00","8.0","","4.0","","76","","36","","3","","48.3","","101.88","","","","","","NA"
"2017-10-04 21:00","2017","10","04","21:00","8.0","","4.2","","77","","25","","4","","48.3","","101.90","","","","","","NA"
"2017-10-04 22:00","2017","10","04","22:00","7.9","","4.7","","80","","24","","9","","48.3","","101.92","","","","","","Mainly Clear"
"2017-10-04 23:00","2017","10","04","23:00","7.1","","4.2","","82","","25","","9","","48.3","","101.93","","","","","","NA"
"2017-10-05 00:00","2017","10","05","00:00","6.8","","4.2","","84","","24","","9","","48.3","","101.96","","","","","","NA"
"2017-10-05 01:00","2017","10","05","01:00","4.8","","2.9","","87","","24","","9","","48.3","","101.99","","","","","","Mainly Clear"
"2017-10-05 02:00","2017","10","05","02:00","6.2","","3.9","","85","","24","","10","","48.3","","101.99","","","","","","NA"
"2017-10-05 03:00","2017","10","05","03:00","5.7","","3.6","","86","","27","","10","","48.3","","102.01","","","","","","NA"
"2017-10-05 04:00","2017","10","05","04:00","6.4","","4.3","","86","","25","","10","","48.3","","102.02","","","","","","Clear"
"2017-10-05 05:00","2017","10","05","05:00","4.8","","3.3","","90","","26","","9","","48.3","","102.01","","","","","","NA"
"2017-10-05 06:00","2017","10","05","06:00","4.4","","2.8","","90","","27","","7","","48.3","","102.04","","","","","","NA"
"2017-10-05 07:00","2017","10","05","07:00","5.8","","4.3","","90","","26","","7","","48.3","","102.06","","","","","","Clear"
"2017-10-05 08:00","2017","10","05","08:00","9.9","","5.7","","75","","29","","11","","48.3","","102.06","","","","","","NA"
"2017-10-05 09:00","2017","10","05","09:00","11.9","","4.8","","62","","28","","8","","48.3","","102.07","","","","","","NA"
"2017-10-05 10:00","2017","10","05","10:00","14.3","","5.6","","55","","29","","8","","48.3","","102.06","","","","","","Clear"
"2017-10-05 11:00","2017","10","05","11:00","16.1","","5.0","","47","","11","","8","","48.3","","102.04","","","","","","NA"
"2017-10-05 12:00","2017","10","05","12:00","17.0","","6.0","","48","","11","","10","","48.3","","101.98","","","","","","NA"
"2017-10-05 13:00","2017","10","05","13:00","17.3","","5.6","","46","","9","","11","","48.3","","101.94","","","","","","Clear"
"2017-10-05 14:00","2017","10","05","14:00","17.2","","5.2","","45","","9","","11","","48.3","","101.88","","","","","","NA"
"2017-10-05 15:00","2017","10","05","15:00","17.6","","4.1","","40","","10","","11","","48.3","","101.83","","","","","","NA"
"2017-10-05 16:00","2017","10","05","16:00","16.6","","4.7","","45","","11","","10","","48.3","","101.78","","","","","","Clear"
"2017-10-05 17:00","2017","10","05","17:00","14.9","","4.6","","50","","12","","9","","48.3","","101.76","","","","","","NA"
"2017-10-05 18:00","2017","10","05","18:00","12.3","","7.6","","73","","8","","8","","48.3","","101.77","","","","","","NA"
"2017-10-05 19:00","2017","10","05","19:00","10.1","","7.9","","86","","10","","4","","48.3","","101.76","","","","","","Clear"
"2017-10-05 20:00","2017","10","05","20:00","8.5","","5.2","","80","","23","","3","","48.3","","101.77","","","","","","NA"
"2017-10-05 21:00","2017","10","05","21:00","7.3","","4.5","","82","","24","","7","","48.3","","101.75","","","","","","NA"
"2017-10-05 22:00","2017","10","05","22:00","7.0","","5.5","","90","","30","","6","","48.3","","101.74","","","","","","Mainly Clear"
"2017-10-05 23:00","2017","10","05","23:00","6.7","","4.6","","87","","24","","5","","48.3","","101.74","","","","","","NA"
"2017-10-06 00:00","2017","10","06","00:00","7.0","","5.0","","87","","26","","7","","48.3","","101.74","","","","","","NA"
"2017-10-06 01:00","2017","10","06","01:00","6.1","","5.2","","94","","28","","6","","48.3","","101.73","","","","","","Clear"
"2017-10-06 02:00","2017","10","06","02:00","5.3","","4.2","","93","","34","","4","","48.3","","101.67","","","","","","NA"
"2017-10-06 03:00","2017","10","06","03:00","5.7","","4.8","","94","","20","","6","","48.3","","101.65","","","","","","NA"
"2017-10-06 04:00","2017","10","06","04:00","6.8","","5.7","","93","","0","","1","","48.3","","101.61","","","","","","Mostly Cloudy"
"2017-10-06 05:00","2017","10","06","05:00","4.7","","3.8","","94","","19","","3","","48.3","","101.57","","","","","","NA"
"2017-10-06 06:00","2017","10","06","06:00","6.4","","5.5","","94","","27","","5","","48.3","","101.50","","","","","","NA"
"2017-10-06 07:00","2017","10","06","07:00","8.1","","7.0","","92","","24","","5","","48.3","","101.45","","","","","","Mostly Cloudy"
"2017-10-06 08:00","2017","10","06","08:00","9.8","","7.5","","85","","16","","7","","48.3","","101.45","","","","","","NA"
"2017-10-06 09:00","2017","10","06","09:00","11.4","","7.5","","77","","12","","6","","48.3","","101.39","","","","","","NA"
"2017-10-06 10:00","2017","10","06","10:00","13.9","","10.9","","82","","9","","10","","48.3","","101.30","","","","","","Mostly Cloudy"
"2017-10-06 11:00","2017","10","06","11:00","16.5","","9.7","","64","","23","","21","","48.3","","101.28","","","","","","NA"
"2017-10-06 12:00","2017","10","06","12:00","16.5","","8.1","","57","","21","","39","","48.3","","101.23","","","","","","NA"
"2017-10-06 13:00","2017","10","06","13:00","16.3","","9.4","","64","","22","","30","","48.3","","101.17","","","","","","Mostly Cloudy"
"2017-10-06 14:00","2017","10","06","14:00","15.1","","10.8","","75","","21","","25","","32.2","","101.12","","","","","","Rain"
"2017-10-06 15:00","2017","10","06","15:00","14.8","","11.4","","80","","21","","23","","32.2","","101.06","","","","","","Rain"
"2017-10-06 16:00","2017","10","06","16:00","13.6","","12.1","","91","","23","","11","","9.7","","101.01","","","","","","Rain,Fog"
"2017-10-06 17:00","2017","10","06","17:00","13.8","","12.1","","89","","21","","11","","32.2","","100.86","","","","","","NA"
"2017-10-06 18:00","2017","10","06","18:00","13.9","","10.5","","80","","22","","22","","32.2","","100.74","","","","","","NA"
"2017-10-06 19:00","2017","10","06","19:00","14.4","","11.0","","80","","20","","27","","32.2","","100.76","","","","","","Rain"
"2017-10-06 20:00","2017","10","06","20:00","13.7","","10.8","","83","","25","","9","","32.2","","100.78","","","","","","NA"
"2017-10-06 21:00","2017","10","06","21:00","12.2","","8.2","","76","","27","","8","","32.2","","100.83","","","","","","NA"
"2017-10-06 22:00","2017","10","06","22:00","11.7","","6.7","","71","","27","","21","","32.2","","100.94","","","","","","Mainly Clear"
"2017-10-06 23:00","2017","10","06","23:00","11.3","","6.9","","74","","25","","12","","32.2","","100.96","","","","","","NA"
"2017-10-07 00:00","2017","10","07","00:00","9.1","","6.7","","85","","23","","18","","32.2","","101.02","","","","","","NA"
"2017-10-07 01:00","2017","10","07","01:00","7.6","","6.0","","89","","23","","14","","32.2","","101.00","","","","","","Clear"
"2017-10-07 02:00","2017","10","07","02:00","7.4","","4.9","","84","","22","","4","","32.2","","101.03","","","","","","NA"
"2017-10-07 03:00","2017","10","07","03:00","9.2","","5.7","","79","","9","","4","","32.2","","101.08","","","","","","NA"
"2017-10-07 04:00","2017","10","07","04:00","9.0","","5.3","","77","","24","","9","","32.2","","101.09","","","","","","Mainly Clear"
"2017-10-07 05:00","2017","10","07","05:00","8.2","","5.3","","82","","27","","7","","32.2","","101.07","","","","","","NA"
"2017-10-07 06:00","2017","10","07","06:00","9.9","","5.1","","72","","25","","15","","32.2","","101.08","","","","","","NA"
"2017-10-07 07:00","2017","10","07","07:00","8.7","","5.6","","81","","25","","9","","48.3","","101.06","","","","","","Mainly Clear"
"2017-10-07 08:00","2017","10","07","08:00","11.2","","6.5","","73","","26","","12","","48.3","","101.11","","","","","","NA"
"2017-10-07 09:00","2017","10","07","09:00","12.3","","6.6","","68","","25","","14","","48.3","","101.14","","","","","","NA"
"2017-10-07 10:00","2017","10","07","10:00","13.2","","6.9","","65","","15","","5","","48.3","","101.16","","","","","","Mostly Cloudy"
"2017-10-07 11:00","2017","10","07","11:00","14.0","","6.7","","61","","36","","3","","48.3","","101.15","","","","","","NA"
"2017-10-07 12:00","2017","10","07","12:00","14.8","","6.7","","58","","26","","16","","48.3","","101.15","","","","","","NA"
"2017-10-07 13:00","2017","10","07","13:00","15.1","","5.7","","53","","23","","18","","48.3","","101.12","","","","","","Mostly Cloudy"
"2017-10-07 14:00","2017","10","07","14:00","15.2","","6.5","","56","","27","","17","","48.3","","101.12","","","","","","NA"
"2017-10-07 15:00","2017","10","07","15:00","14.6","","6.8","","59","","30","","27","","48.3","","101.13","","","","","","NA"
"2017-10-07 16:00","2017","10","07","16:00","14.0","","7.5","","64","","33","","10","","48.3","","101.15","","","","","","Mostly Cloudy"
"2017-10-07 17:00","2017","10","07","17:00","13.2","","8.1","","71","","33","","9","","48.3","","101.14","","","","","","NA"
"2017-10-07 18:00","2017","10","07","18:00","12.3","","8.2","","76","","26","","17","","48.3","","101.18","","","","","","Rain Showers"
"2017-10-07 19:00","2017","10","07","19:00","11.5","","7.3","","75","","27","","15","","48.3","","101.20","","","","","","Mainly Clear"
"2017-10-07 20:00","2017","10","07","20:00","10.3","","7.9","","85","","29","","9","","48.3","","101.27","","","","","","NA"
"2017-10-07 21:00","2017","10","07","21:00","10.0","","7.5","","84","","29","","15","","48.3","","101.32","","","","","","NA"
"2017-10-07 22:00","2017","10","07","22:00","10.2","","7.3","","82","","27","","13","","48.3","","101.38","","","","","","Mainly Clear"
"2017-10-07 23:00","2017","10","07","23:00","7.5","","5.8","","89","","36","","3","","48.3","","101.43","","","","","","NA"
"2017-10-08 00:00","2017","10","08","00:00","8.7","","7.7","","93","","29","","15","","48.3","","101.48","","","","","","NA"
"2017-10-08 01:00","2017","10","08","01:00","8.2","","7.0","","92","","28","","11","","48.3","","101.55","","","","","","Mainly Clear"
"2017-10-08 02:00","2017","10","08","02:00","9.3","","7.7","","89","","27","","13","","48.3","","101.62","","","","","","NA"
"2017-10-08 03:00","2017","10","08","03:00","7.3","","6.3","","93","","27","","9","","48.3","","101.66","","","","","","NA"
"2017-10-08 04:00","2017","10","08","04:00","7.3","","6.4","","94","","25","","11","","48.3","","101.75","","","","","","Mainly Clear"
"2017-10-08 05:00","2017","10","08","05:00","7.7","","6.8","","94","","27","","9","","48.3","","101.82","","","","","","NA"
"2017-10-08 06:00","2017","10","08","06:00","6.5","","5.8","","96","","24","","9","","48.3","","101.95","","","","","","NA"
"2017-10-08 07:00","2017","10","08","07:00","7.3","","5.9","","91","","24","","11","","48.3","","102.06","","","","","","Mainly Clear"
"2017-10-08 08:00","2017","10","08","08:00","10.7","","7.3","","79","","30","","18","","48.3","","102.17","","","","","","NA"
"2017-10-08 09:00","2017","10","08","09:00","12.8","","7.1","","68","","32","","16","","48.3","","102.23","","","","","","NA"
"2017-10-08 10:00","2017","10","08","10:00","13.3","","6.3","","62","","35","","13","","48.3","","102.30","","","","","","Mainly Clear"
"2017-10-08 11:00","2017","10","08","11:00","13.1","","6.5","","64","","25","","5","","48.3","","102.35","","","","","","NA"
"2017-10-08 12:00","2017","10","08","12:00","13.3","","6.9","","65","","6","","14","","48.3","","102.37","","","","","","NA"
"2017-10-08 13:00","2017","10","08","13:00","14.6","","7.3","","62","","6","","12","","48.3","","102.37","","","","","","Clear"
"2017-10-08 14:00","2017","10","08","14:00","14.0","","7.9","","67","","10","","14","","48.3","","102.34","","","","","","NA"
"2017-10-08 15:00","2017","10","08","15:00","14.2","","8.3","","68","","11","","9","","48.3","","102.40","","","","","","NA"
"2017-10-08 16:00","2017","10","08","16:00","13.9","","7.7","","66","","13","","13","","48.3","","102.40","","","","","","Mostly Cloudy"
"2017-10-08 17:00","2017","10","08","17:00","12.7","","7.7","","72","","15","","10","","48.3","","102.40","","","","","","NA"
"2017-10-08 18:00","2017","10","08","18:00","11.8","","7.4","","74","","13","","8","","48.3","","102.41","","","","","","NA"
"2017-10-08 19:00","2017","10","08","19:00","10.5","","6.6","","77","","36","","1","","48.3","","102.43","","","","","","Mostly Cloudy"
"2017-10-08 20:00","2017","10","08","20:00","8.5","","6.3","","86","","36","","2","","48.3","","102.47","","","","","","NA"
"2017-10-08 21:00","2017","10","08","21:00","7.0","","5.8","","92","","24","","5","","48.3","","102.49","","","","","","NA"
"2017-10-08 22:00","2017","10","08","22:00","6.5","","5.5","","93","","22","","4","","48.3","","102.52","","","","","","Clear"
"2017-10-08 23:00","2017","10","08","23:00","5.5","","4.9","","96","","14","","4","","48.3","","102.50","","","","","","NA"
"2017-10-09 00:00","2017","10","09","00:00","5.8","","5.2","","96","","24","","7","","48.3","","102.52","","","","","","NA"
"2017-10-09 01:00","2017","10","09","01:00","5.8","","5.2","","96","","21","","8","","48.3","","102.52","","","","","","Mainly Clear"
"2017-10-09 02:00","2017","10","09","02:00","5.4","","4.9","","97","","24","","8","","48.3","","102.48","","","","","","NA"
"2017-10-09 03:00","2017","10","09","03:00","4.5","","4.0","","97","","24","","7","","24.1","","102.46","","","","","","NA"
"2017-10-09 04:00","2017","10","09","04:00","5.2","","4.8","","97","","23","","10","","19.3","","102.47","","","","","","Mostly Cloudy"
"2017-10-09 05:00","2017","10","09","05:00","4.7","","4.3","","97","","36","","3","","48.3","","102.47","","","","","","NA"
"2017-10-09 06:00","2017","10","09","06:00","4.7","","4.4","","98","","36","","2","","19.3","","102.40","","","","","","NA"
"2017-10-09 07:00","2017","10","09","07:00","5.0","","4.6","","97","","27","","4","","4.8","","102.36","","","","","","Fog"
"2017-10-09 08:00","2017","10","09","08:00","7.9","","7.4","","97","","28","","8","","4.8","","102.36","","","","","","Fog"
"2017-10-09 09:00","2017","10","09","09:00","8.0","","7.7","","98","","30","","7","","8.1","","102.34","","","","","","Fog"
"2017-10-09 10:00","2017","10","09","10:00","9.4","","7.8","","90","","3","","3","","24.1","","102.29","","","","","","Mostly Cloudy"
"2017-10-09 11:00","2017","10","09","11:00","10.2","","7.9","","86","","8","","8","","24.1","","102.22","","","","","","NA"
"2017-10-09 12:00","2017","10","09","12:00","11.6","","8.0","","79","","9","","10","","32.2","","102.15","","","","","","NA"
"2017-10-09 13:00","2017","10","09","13:00","11.8","","8.1","","78","","9","","12","","32.2","","102.04","","","","","","Mostly Cloudy"
"2017-10-09 14:00","2017","10","09","14:00","12.7","","8.4","","75","","10","","13","","32.2","","101.95","","","","","","NA"
"2017-10-09 15:00","2017","10","09","15:00","12.0","","8.6","","79","","8","","10","","32.2","","101.84","","","","","","NA"
"2017-10-09 16:00","2017","10","09","16:00","12.2","","8.4","","78","","10","","9","","32.2","","101.77","","","","","","Cloudy"
"2017-10-09 17:00","2017","10","09","17:00","11.3","","8.1","","81","","7","","8","","32.2","","101.68","","","","","","NA"
"2017-10-09 18:00","2017","10","09","18:00","10.8","","8.1","","83","","10","","6","","32.2","","101.61","","","","","","NA"
"2017-10-09 19:00","2017","10","09","19:00","9.8","","7.8","","88","","9","","4","","32.2","","101.54","","","","","","Cloudy"
"2017-10-09 20:00","2017","10","09","20:00","7.7","","6.4","","91","","24","","4","","48.3","","101.46","","","","","","NA"
"2017-10-09 21:00","2017","10","09","21:00","6.5","","5.1","","91","","36","","2","","48.3","","101.39","","","","","","NA"
"2017-10-09 22:00","2017","10","09","22:00","7.6","","6.9","","95","","25","","7","","48.3","","101.33","","","","","","Mostly Cloudy"
"2017-10-09 23:00","2017","10","09","23:00","7.5","","6.7","","94","","25","","6","","48.3","","101.23","","","","","","NA"
"2017-10-10 00:00","2017","10","10","00:00","7.5","","6.9","","96","","26","","8","","48.3","","101.14","","","","","","NA"
"2017-10-10 01:00","2017","10","10","01:00","7.3","","6.5","","94","","24","","9","","48.3","","101.05","","","","","","Mostly Cloudy"
"2017-10-10 02:00","2017","10","10","02:00","7.5","","6.6","","94","","25","","9","","48.3","","100.95","","","","","","NA"
"2017-10-10 03:00","2017","10","10","03:00","7.5","","6.5","","93","","22","","9","","48.3","","100.88","","","","","","NA"
"2017-10-10 04:00","2017","10","10","04:00","7.3","","6.0","","92","","23","","8","","48.3","","100.82","","","","","","Mostly Cloudy"
