"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-01 00:00","2017","02","01","00:00","2.6","","-11.0","","36","","5","","21","","48.3","","102.75","","","","","","NA"
"2017-02-01 01:00","2017","02","01","01:00","2.4","","-10.9","","37","","4","","26","","48.3","","102.76","","","","","","Clear"
"2017-02-01 02:00","2017","02","01","02:00","2.5","","-11.5","","35","","5","","30","","48.3","","102.81","","","","","","NA"
"2017-02-01 03:00","2017","02","01","03:00","2.5","","-10.1","","39","","6","","33","","48.3","","102.80","","","","","","NA"
"2017-02-01 04:00","2017","02","01","04:00","2.2","","-9.8","","41","","6","","26","","48.3","","102.77","","","","","","Clear"
"2017-02-01 05:00","2017","02","01","05:00","2.0","","-11.2","","37","","5","","21","","48.3","","102.79","","","","","","NA"
"2017-02-01 06:00","2017","02","01","06:00","1.8","","-10.4","","40","","5","","25","","48.3","","102.77","","","","","","NA"
"2017-02-01 07:00","2017","02","01","07:00","1.9","","-11.3","","37","","5","","32","","48.3","","102.74","","","","","","Clear"
"2017-02-01 08:00","2017","02","01","08:00","1.9","","-11.3","","37","","5","","37","","48.3","","102.74","","","","","","NA"
"2017-02-01 09:00","2017","02","01","09:00","2.5","","-9.8","","40","","4","","19","","48.3","","102.71","","","","","","NA"
"2017-02-01 10:00","2017","02","01","10:00","3.1","","-11.3","","34","","5","","35","","48.3","","102.70","","","","","","Mainly Clear"
"2017-02-01 11:00","2017","02","01","11:00","3.8","","-11.1","","33","","4","","31","","48.3","","102.68","","","","","","NA"
"2017-02-01 12:00","2017","02","01","12:00","4.3","","-11.0","","32","","4","","30","","48.3","","102.65","","","","","","NA"
"2017-02-01 13:00","2017","02","01","13:00","4.8","","-10.6","","32","","5","","37","","48.3","","102.57","","","","","","Mainly Clear"
"2017-02-01 14:00","2017","02","01","14:00","5.1","","-10.7","","31","","5","","39","","48.3","","102.47","","","","","","NA"
"2017-02-01 15:00","2017","02","01","15:00","5.3","","-10.1","","32","","4","","31","","48.3","","102.45","","","","","","NA"
"2017-02-01 16:00","2017","02","01","16:00","5.2","","-10.2","","32","","4","","23","","48.3","","102.41","","","","","","Mostly Cloudy"
"2017-02-01 17:00","2017","02","01","17:00","4.4","","-10.5","","33","","4","","20","","48.3","","102.41","","","","","","NA"
"2017-02-01 18:00","2017","02","01","18:00","4.3","","-11.0","","32","","5","","24","","48.3","","102.41","","","","","","NA"
"2017-02-01 19:00","2017","02","01","19:00","4.6","","-12.4","","28","","5","","33","","48.3","","102.40","","","","","","Mainly Clear"
"2017-02-01 20:00","2017","02","01","20:00","4.1","","-11.6","","31","","5","","31","","48.3","","102.39","","","","","","NA"
"2017-02-01 21:00","2017","02","01","21:00","3.9","","-9.9","","36","","6","","34","","48.3","","102.38","","","","","","NA"
"2017-02-01 22:00","2017","02","01","22:00","3.6","","-9.1","","39","","7","","29","","48.3","","102.40","","","","","","Mainly Clear"
"2017-02-01 23:00","2017","02","01","23:00","3.6","","-9.1","","39","","6","","35","","48.3","","102.39","","","","","","NA"
"2017-02-02 00:00","2017","02","02","00:00","3.2","","-9.2","","40","","7","","33","","48.3","","102.35","","","","","","NA"
"2017-02-02 01:00","2017","02","02","01:00","3.2","","-10.2","","37","","5","","35","","48.3","","102.33","","","","","","Mainly Clear"
"2017-02-02 02:00","2017","02","02","02:00","3.1","","-9.6","","39","","7","","37","","48.3","","102.30","","","","","","NA"
"2017-02-02 03:00","2017","02","02","03:00","2.9","","-9.8","","39","","6","","41","","48.3","","102.30","","","","","","NA"
"2017-02-02 04:00","2017","02","02","04:00","2.9","","-10.1","","38","","7","","42","","48.3","","102.27","","","","","","Mainly Clear"
"2017-02-02 05:00","2017","02","02","05:00","2.5","","-10.8","","37","","6","","41","","48.3","","102.26","","","","","","NA"
"2017-02-02 06:00","2017","02","02","06:00","2.5","","-10.1","","39","","6","","43","","48.3","","102.22","","","","","","NA"
"2017-02-02 07:00","2017","02","02","07:00","2.3","","-9.7","","41","","6","","32","","48.3","","102.21","","","","","","Mainly Clear"
"2017-02-02 08:00","2017","02","02","08:00","2.4","","-9.3","","42","","6","","37","","48.3","","102.20","","","","","","NA"
"2017-02-02 09:00","2017","02","02","09:00","3.1","","-8.6","","42","","6","","38","","48.3","","102.19","","","","","","NA"
"2017-02-02 10:00","2017","02","02","10:00","3.6","","-8.8","","40","","6","","39","","48.3","","102.18","","","","","","Mainly Clear"
"2017-02-02 11:00","2017","02","02","11:00","4.1","","-9.0","","38","","6","","35","","48.3","","102.15","","","","","","NA"
"2017-02-02 12:00","2017","02","02","12:00","4.8","","-8.7","","37","","6","","34","","48.3","","102.05","","","","","","NA"
"2017-02-02 13:00","2017","02","02","13:00","5.5","","-8.1","","37","","6","","28","","48.3","","101.98","","","","","","Mainly Clear"
"2017-02-02 14:00","2017","02","02","14:00","5.7","","-9.0","","34","","7","","29","","48.3","","101.85","","","","","","NA"
"2017-02-02 15:00","2017","02","02","15:00","5.5","","-8.8","","35","","7","","21","","48.3","","101.75","","","","","","NA"
"2017-02-02 16:00","2017","02","02","16:00","5.5","","-8.4","","36","","6","","24","","48.3","","101.67","","","","","","Mostly Cloudy"
"2017-02-02 17:00","2017","02","02","17:00","4.7","","-7.8","","40","","6","","17","","48.3","","101.62","","","","","","NA"
"2017-02-02 18:00","2017","02","02","18:00","4.5","","-8.0","","40","","5","","16","","48.3","","101.56","","","","","","NA"
"2017-02-02 19:00","2017","02","02","19:00","2.8","","-4.0","","61","","1","","9","","48.3","","101.51","","","","","","Mostly Cloudy"
"2017-02-02 20:00","2017","02","02","20:00","2.6","","-4.9","","58","","3","","9","","48.3","","101.44","","","","","","NA"
"2017-02-02 21:00","2017","02","02","21:00","0.2","","-4.6","","70","","24","","5","","48.3","","101.36","","","","","","NA"
"2017-02-02 22:00","2017","02","02","22:00","1.0","","-4.3","","68","","29","","4","","48.3","","101.29","","","","","","Mostly Cloudy"
"2017-02-02 23:00","2017","02","02","23:00","3.4","","-5.8","","51","","5","","12","","48.3","","101.19","","","","","","NA"
"2017-02-03 00:00","2017","02","03","00:00","3.9","","-5.9","","49","","6","","16","","48.3","","101.06","","","","","","NA"
"2017-02-03 01:00","2017","02","03","01:00","3.8","","-5.4","","51","","9","","10","","48.3","","100.95","","","","","","Mostly Cloudy"
"2017-02-03 02:00","2017","02","03","02:00","3.9","","-8.5","","40","","11","","7","","48.3","","100.83","","","","","","NA"
"2017-02-03 03:00","2017","02","03","03:00","3.2","","-6.8","","48","","6","","6","","48.3","","100.69","","","","","","NA"
"2017-02-03 04:00","2017","02","03","04:00","2.4","","-3.9","","63","","26","","7","","48.3","","100.55","","","","","","Cloudy"
"2017-02-03 05:00","2017","02","03","05:00","2.4","","-6.0","","54","","36","","5","","48.3","","100.44","","","","","","NA"
"2017-02-03 06:00","2017","02","03","06:00","1.0","","-5.1","","64","","36","","3","","19.3","","100.38","","","","","","Snow"
"2017-02-03 07:00","2017","02","03","07:00","-0.6","","-1.6","","93","","33","","10","","1.6","","100.30","","","","-4","","Snow"
"2017-02-03 08:00","2017","02","03","08:00","-0.7","","-1.4","","95","","2","","18","","0.6","","100.22","","","","-6","","Moderate Snow"
"2017-02-03 09:00","2017","02","03","09:00","-0.3","","-0.7","","97","","6","","7","","1.0","","100.14","","","","-3","","Snow"
"2017-02-03 10:00","2017","02","03","10:00","-0.1","","-1.0","","94","","4","","25","","4.8","","100.07","","","","-6","","Snow"
"2017-02-03 11:00","2017","02","03","11:00","0.1","","-1.1","","92","","1","","13","","1.0","","99.96","","","","","","Snow"
"2017-02-03 12:00","2017","02","03","12:00","0.3","","-0.9","","92","","1","","12","","19.3","","99.86","","","","","","Snow"
"2017-02-03 13:00","2017","02","03","13:00","0.3","","-0.4","","95","","28","","4","","0.8","","99.71","","","","","","Moderate Snow"
"2017-02-03 14:00","2017","02","03","14:00","0.4","","-0.3","","95","","35","","8","","1.2","","99.59","","","","","","Snow"
"2017-02-03 15:00","2017","02","03","15:00","0.6","","-0.1","","95","","35","","8","","1.2","","99.52","","","","","","Snow"
"2017-02-03 16:00","2017","02","03","16:00","0.2","","-0.2","","97","","30","","8","","0.8","","99.49","","","","","","Moderate Snow"
"2017-02-03 17:00","2017","02","03","17:00","0.1","","-0.2","","98","","31","","6","","0.6","","99.47","","","","","","Moderate Snow"
"2017-02-03 18:00","2017","02","03","18:00","0.1","","-0.2","","98","","31","","9","","1.0","","99.47","","","","","","Snow"
"2017-02-03 19:00","2017","02","03","19:00","0.1","","-0.2","","98","","30","","8","","0.6","","99.48","","","","","","Moderate Snow"
"2017-02-03 20:00","2017","02","03","20:00","0.1","","0.0","","99","","30","","5","","1.2","","99.50","","","","","","Snow"
"2017-02-03 21:00","2017","02","03","21:00","0.4","","0.1","","98","","32","","9","","2.0","","99.51","","","","","","Snow"
"2017-02-03 22:00","2017","02","03","22:00","0.6","","0.3","","98","","32","","8","","2.0","","99.53","","","","","","Snow"
"2017-02-03 23:00","2017","02","03","23:00","0.7","","0.4","","98","","31","","13","","2.0","","99.58","","","","","","Rain,Snow,Fog"
"2017-02-04 00:00","2017","02","04","00:00","0.8","","0.5","","98","","31","","10","","2.4","","99.64","","","","","","Rain,Snow,Fog"
"2017-02-04 01:00","2017","02","04","01:00","0.5","","0.2","","98","","32","","11","","2.4","","99.69","","","","","","Snow"
"2017-02-04 02:00","2017","02","04","02:00","0.5","","0.2","","98","","30","","14","","2.0","","99.75","","","","","","Snow"
"2017-02-04 03:00","2017","02","04","03:00","0.7","","0.4","","98","","29","","14","","2.0","","99.82","","","","","","Rain,Snow,Fog"
"2017-02-04 04:00","2017","02","04","04:00","0.9","","0.6","","98","","29","","12","","2.0","","99.88","","","","","","Snow"
"2017-02-04 05:00","2017","02","04","05:00","0.9","","0.5","","97","","30","","13","","2.4","","99.92","","","","","","Rain,Snow,Fog"
"2017-02-04 06:00","2017","02","04","06:00","0.9","","0.5","","97","","29","","12","","2.4","","99.99","","","","","","Rain,Fog"
"2017-02-04 07:00","2017","02","04","07:00","0.9","","0.5","","97","","29","","11","","3.2","","100.07","","","","","","Rain,Snow,Fog"
"2017-02-04 08:00","2017","02","04","08:00","1.0","","0.6","","97","","30","","7","","11.3","","100.16","","","","","","Rain"
"2017-02-04 09:00","2017","02","04","09:00","0.9","","0.5","","97","","28","","7","","16.1","","100.20","","","","","","NA"
"2017-02-04 10:00","2017","02","04","10:00","1.5","","1.1","","97","","30","","5","","19.3","","100.29","","","","","","Cloudy"
"2017-02-04 11:00","2017","02","04","11:00","2.5","","1.8","","95","","5","","14","","24.1","","100.34","","","","","","NA"
"2017-02-04 12:00","2017","02","04","12:00","2.2","","1.0","","92","","4","","23","","32.2","","100.32","","","","","","NA"
"2017-02-04 13:00","2017","02","04","13:00","2.3","","1.6","","95","","5","","25","","16.1","","100.28","","","","","","Rain"
"2017-02-04 14:00","2017","02","04","14:00","1.9","","1.0","","94","","4","","21","","16.1","","100.23","","","","","","Rain"
"2017-02-04 15:00","2017","02","04","15:00","1.6","","0.6","","93","","3","","22","","24.1","","100.13","","","","","","Rain"
"2017-02-04 16:00","2017","02","04","16:00","1.4","","0.4","","93","","2","","13","","12.9","","100.10","","","","","","Rain,Snow"
"2017-02-04 17:00","2017","02","04","17:00","0.5","","0.2","","98","","28","","11","","12.9","","100.03","","","","","","Snow"
"2017-02-04 18:00","2017","02","04","18:00","0.8","","0.5","","98","","30","","9","","12.9","","99.96","","","","","","NA"
"2017-02-04 19:00","2017","02","04","19:00","0.3","","0.0","","98","","32","","9","","9.7","","99.90","","","","","","Snow"
"2017-02-04 20:00","2017","02","04","20:00","0.8","","0.5","","98","","29","","14","","11.3","","99.92","","","","","","Rain"
"2017-02-04 21:00","2017","02","04","21:00","0.7","","0.4","","98","","3","","4","","8.1","","99.92","","","","","","Fog"
"2017-02-04 22:00","2017","02","04","22:00","3.4","","1.0","","84","","20","","23","","24.1","","99.88","","","","","","Mostly Cloudy"
"2017-02-04 23:00","2017","02","04","23:00","3.5","","0.6","","81","","20","","19","","24.1","","99.97","","","","","","NA"
"2017-02-05 00:00","2017","02","05","00:00","3.1","","0.3","","82","","28","","16","","24.1","","100.07","","","","","","NA"
"2017-02-05 01:00","2017","02","05","01:00","2.2","","0.3","","87","","21","","9","","24.1","","100.09","","","","","","Mostly Cloudy"
"2017-02-05 02:00","2017","02","05","02:00","1.4","","-0.4","","88","","24","","11","","24.1","","100.07","","","","","","NA"
"2017-02-05 03:00","2017","02","05","03:00","2.6","","-0.9","","78","","25","","9","","24.1","","100.12","","","","","","NA"
"2017-02-05 04:00","2017","02","05","04:00","1.7","","-0.9","","83","","28","","18","","24.1","","100.12","","","","","","Mainly Clear"
"2017-02-05 05:00","2017","02","05","05:00","0.8","","-0.8","","89","","22","","8","","24.1","","100.12","","","","","","NA"
"2017-02-05 06:00","2017","02","05","06:00","0.2","","-1.3","","90","","16","","9","","24.1","","100.15","","","","","","NA"
"2017-02-05 07:00","2017","02","05","07:00","2.1","","0.0","","86","","20","","17","","24.1","","100.16","","","","","","Rain"
"2017-02-05 08:00","2017","02","05","08:00","1.1","","-0.5","","89","","29","","5","","48.3","","100.19","","","","","","NA"
"2017-02-05 09:00","2017","02","05","09:00","1.3","","-0.2","","90","","15","","5","","48.3","","100.18","","","","","","NA"
"2017-02-05 10:00","2017","02","05","10:00","3.1","","1.3","","88","","11","","7","","48.3","","100.16","","","","","","Mostly Cloudy"
"2017-02-05 11:00","2017","02","05","11:00","3.0","","1.7","","91","","9","","14","","48.3","","100.15","","","","","","NA"
"2017-02-05 12:00","2017","02","05","12:00","2.8","","1.6","","92","","5","","22","","32.2","","100.07","","","","","","NA"
"2017-02-05 13:00","2017","02","05","13:00","2.3","","1.3","","93","","6","","22","","24.1","","99.95","","","","","","Cloudy"
"2017-02-05 14:00","2017","02","05","14:00","1.7","","1.0","","95","","6","","25","","16.1","","99.83","","","","","","Rain"
"2017-02-05 15:00","2017","02","05","15:00","1.5","","0.8","","95","","5","","25","","19.3","","99.75","","","","","","Rain"
"2017-02-05 16:00","2017","02","05","16:00","0.8","","0.1","","95","","5","","36","","1.6","","99.72","","","","","","Snow"
"2017-02-05 17:00","2017","02","05","17:00","0.5","","-0.5","","93","","6","","23","","1.0","","99.65","","","","","","Snow"
"2017-02-05 18:00","2017","02","05","18:00","0.6","","-1.5","","86","","6","","31","","3.2","","99.59","","","","","","Snow"
"2017-02-05 19:00","2017","02","05","19:00","0.6","","-1.5","","86","","5","","27","","16.1","","99.44","","","","","","Snow"
"2017-02-05 20:00","2017","02","05","20:00","0.6","","-2.3","","81","","4","","18","","32.2","","99.34","","","","","","NA"
"2017-02-05 21:00","2017","02","05","21:00","0.5","","-2.9","","78","","5","","13","","32.2","","99.26","","","","","","NA"
"2017-02-05 22:00","2017","02","05","22:00","0.2","","-3.2","","78","","3","","9","","32.2","","99.17","","","","","","Cloudy"
"2017-02-05 23:00","2017","02","05","23:00","-0.1","","-2.6","","83","","3","","15","","4.8","","99.14","","","","-5","","Snow Showers"
"2017-02-06 00:00","2017","02","06","00:00","-0.4","","-2.3","","87","","4","","13","","6.4","","99.09","","","","-5","","Snow Showers"
"2017-02-06 01:00","2017","02","06","01:00","-0.2","","-2.0","","88","","5","","12","","9.7","","99.07","","","","-4","","Snow Showers"
"2017-02-06 02:00","2017","02","06","02:00","-0.2","","-1.8","","89","","8","","14","","3.2","","99.11","","","","-4","","Snow"
"2017-02-06 03:00","2017","02","06","03:00","-0.6","","-1.7","","92","","36","","6","","2.0","","99.17","","","","-3","","Snow"
"2017-02-06 04:00","2017","02","06","04:00","-0.9","","-2.2","","91","","7","","11","","2.4","","99.23","","","","-5","","Snow"
"2017-02-06 05:00","2017","02","06","05:00","-1.4","","-2.4","","93","","9","","18","","1.2","","99.29","","","","-7","","Snow"
"2017-02-06 06:00","2017","02","06","06:00","-1.4","","-2.8","","90","","9","","15","","2.8","","99.37","","","","-6","","Snow"
"2017-02-06 07:00","2017","02","06","07:00","-1.6","","-3.0","","90","","8","","23","","3.2","","99.45","","","","-8","","Snow"
"2017-02-06 08:00","2017","02","06","08:00","-1.8","","-3.5","","88","","7","","26","","6.4","","99.51","","","","-8","","Snow"
"2017-02-06 09:00","2017","02","06","09:00","-1.2","","-4.4","","79","","7","","25","","32.2","","99.56","","","","-7","","NA"
"2017-02-06 10:00","2017","02","06","10:00","-1.1","","-4.1","","80","","5","","17","","4.8","","99.66","","","","-6","","Snow"
"2017-02-06 11:00","2017","02","06","11:00","-0.9","","-3.8","","81","","5","","18","","12.9","","99.70","","","","-6","","Snow"
"2017-02-06 12:00","2017","02","06","12:00","-1.0","","-3.4","","84","","5","","17","","12.9","","99.73","","","","-6","","Snow"
"2017-02-06 13:00","2017","02","06","13:00","-0.8","","-3.0","","85","","2","","18","","3.2","","99.75","","","","-6","","Snow"
"2017-02-06 14:00","2017","02","06","14:00","-0.4","","-3.3","","81","","3","","17","","4.8","","99.77","","","","-5","","Snow"
"2017-02-06 15:00","2017","02","06","15:00","-0.7","","-1.8","","92","","4","","16","","1.6","","99.82","","","","-5","","Snow"
"2017-02-06 16:00","2017","02","06","16:00","-1.0","","-1.8","","94","","3","","21","","1.0","","99.89","","","","-7","","Snow"
"2017-02-06 17:00","2017","02","06","17:00","-1.3","","-1.9","","96","","32","","12","","0.6","","100.03","","","","-5","","Snow"
"2017-02-06 18:00","2017","02","06","18:00","-1.3","","-2.4","","92","","34","","15","","9.7","","100.11","","","","-6","","Snow"
"2017-02-06 19:00","2017","02","06","19:00","-0.9","","-2.3","","90","","35","","7","","12.9","","100.19","","","","-3","","Cloudy"
"2017-02-06 20:00","2017","02","06","20:00","-0.8","","-1.8","","93","","34","","10","","4.8","","100.28","","","","-4","","Snow"
"2017-02-06 21:00","2017","02","06","21:00","-0.6","","-2.0","","90","","33","","8","","16.1","","100.37","","","","-3","","Snow"
"2017-02-06 22:00","2017","02","06","22:00","-0.6","","-2.3","","88","","32","","9","","24.1","","100.49","","","","-4","","Cloudy"
"2017-02-06 23:00","2017","02","06","23:00","-0.5","","-1.6","","92","","33","","7","","8.1","","100.56","","","","-3","","Snow"
"2017-02-07 00:00","2017","02","07","00:00","-0.4","","-1.8","","90","","6","","15","","16.1","","100.59","","","","-5","","Snow"
"2017-02-07 01:00","2017","02","07","01:00","-0.6","","-1.9","","91","","35","","7","","32.2","","100.65","","","","-3","","Cloudy"
"2017-02-07 02:00","2017","02","07","02:00","-0.8","","-2.1","","91","","34","","9","","32.2","","100.58","","","","-4","","NA"
"2017-02-07 03:00","2017","02","07","03:00","-0.7","","-1.7","","93","","32","","8","","32.2","","100.55","","","","-4","","NA"
"2017-02-07 04:00","2017","02","07","04:00","-0.5","","-1.5","","93","","34","","9","","8.1","","100.54","","","","-4","","Snow"
"2017-02-07 05:00","2017","02","07","05:00","-0.7","","-1.4","","95","","2","","10","","4.8","","100.47","","","","-4","","Snow"
"2017-02-07 06:00","2017","02","07","06:00","-0.4","","-2.0","","89","","4","","16","","6.4","","100.43","","","","-5","","Snow"
"2017-02-07 07:00","2017","02","07","07:00","-0.4","","-2.6","","85","","2","","13","","24.1","","100.34","","","","-5","","Cloudy"
"2017-02-07 08:00","2017","02","07","08:00","-0.5","","-3.5","","80","","1","","10","","32.2","","100.39","","","","-4","","NA"
"2017-02-07 09:00","2017","02","07","09:00","-0.9","","-5.3","","72","","6","","15","","32.2","","100.43","","","","-6","","NA"
"2017-02-07 10:00","2017","02","07","10:00","-0.4","","-6.2","","65","","8","","19","","32.2","","100.47","","","","-6","","Mostly Cloudy"
"2017-02-07 11:00","2017","02","07","11:00","0.4","","-5.4","","65","","1","","19","","32.2","","100.50","","","","","","NA"
"2017-02-07 12:00","2017","02","07","12:00","0.4","","-5.2","","66","","2","","13","","32.2","","100.50","","","","","","NA"
"2017-02-07 13:00","2017","02","07","13:00","0.7","","-4.5","","68","","1","","13","","32.2","","100.51","","","","","","Mostly Cloudy"
"2017-02-07 14:00","2017","02","07","14:00","1.4","","-3.9","","68","","36","","13","","32.2","","100.55","","","","","","NA"
"2017-02-07 15:00","2017","02","07","15:00","1.4","","-2.9","","73","","33","","8","","32.2","","100.65","","","","","","NA"
"2017-02-07 16:00","2017","02","07","16:00","0.8","","-2.6","","78","","30","","8","","32.2","","100.74","","","","","","Mostly Cloudy"
"2017-02-07 17:00","2017","02","07","17:00","0.9","","-2.5","","78","","33","","5","","32.2","","100.80","","","","","","NA"
"2017-02-07 18:00","2017","02","07","18:00","-2.5","","-3.3","","94","","22","","6","","32.2","","100.88","","","","-5","","NA"
"2017-02-07 19:00","2017","02","07","19:00","-2.8","","-3.2","","97","","23","","7","","32.2","","100.99","","","","-6","","Mostly Cloudy"
"2017-02-07 20:00","2017","02","07","20:00","-4.1","","-4.5","","97","","22","","8","","32.2","","101.10","","","","-8","","NA"
"2017-02-07 21:00","2017","02","07","21:00","0.4","","-4.6","","69","","6","","16","","48.3","","101.15","","","","","","NA"
"2017-02-07 22:00","2017","02","07","22:00","0.2","","-5.8","","64","","5","","19","","48.3","","101.19","","","","","","Mostly Cloudy"
"2017-02-07 23:00","2017","02","07","23:00","-0.2","","-5.4","","68","","4","","14","","48.3","","101.35","","","","-4","","NA"
"2017-02-08 00:00","2017","02","08","00:00","-1.4","","-5.5","","74","","1","","10","","48.3","","101.42","","","","-5","","NA"
"2017-02-08 01:00","2017","02","08","01:00","-2.8","","-5.1","","84","","33","","10","","48.3","","101.46","","","","-7","","Mostly Cloudy"
"2017-02-08 02:00","2017","02","08","02:00","-1.7","","-4.7","","80","","34","","10","","48.3","","101.50","","","","-5","","NA"
"2017-02-08 03:00","2017","02","08","03:00","-1.6","","-4.6","","80","","33","","9","","48.3","","101.47","","","","-5","","NA"
"2017-02-08 04:00","2017","02","08","04:00","-1.9","","-4.7","","81","","33","","12","","48.3","","101.46","","","","-6","","Mostly Cloudy"
"2017-02-08 05:00","2017","02","08","05:00","-2.0","","-5.0","","80","","31","","10","","48.3","","101.44","","","","-6","","NA"
"2017-02-08 06:00","2017","02","08","06:00","-1.3","","-4.5","","79","","32","","13","","48.3","","101.44","","","","-6","","NA"
"2017-02-08 07:00","2017","02","08","07:00","-1.2","","-3.7","","83","","30","","12","","48.3","","101.38","","","","-5","","Mostly Cloudy"
"2017-02-08 08:00","2017","02","08","08:00","-0.9","","-4.8","","75","","34","","13","","48.3","","101.31","","","","-5","","NA"
"2017-02-08 09:00","2017","02","08","09:00","-0.4","","-5.4","","69","","36","","16","","32.2","","101.31","","","","-5","","NA"
"2017-02-08 10:00","2017","02","08","10:00","0.0","","-5.8","","65","","36","","12","","32.2","","101.25","","","","-4","","Cloudy"
"2017-02-08 11:00","2017","02","08","11:00","-0.3","","-5.3","","69","","36","","13","","8.1","","101.19","","","","-4","","Snow"
"2017-02-08 12:00","2017","02","08","12:00","-1.2","","-2.8","","89","","36","","11","","1.0","","101.04","","","","-5","","Snow"
"2017-02-08 13:00","2017","02","08","13:00","-1.5","","-2.3","","94","","36","","12","","1.0","","101.03","","","","-6","","Snow"
"2017-02-08 14:00","2017","02","08","14:00","-1.2","","-2.2","","93","","1","","12","","1.0","","100.92","","","","-5","","Snow"
"2017-02-08 15:00","2017","02","08","15:00","-0.9","","-2.2","","91","","36","","13","","2.0","","100.80","","","","-5","","Snow"
"2017-02-08 16:00","2017","02","08","16:00","-1.1","","-1.8","","95","","34","","13","","0.8","","100.71","","","","-5","","Moderate Snow"
"2017-02-08 17:00","2017","02","08","17:00","-1.3","","-1.9","","96","","31","","6","","1.0","","100.55","","","","-4","","Snow,Fog"
"2017-02-08 18:00","2017","02","08","18:00","-1.2","","-1.6","","97","","33","","7","","1.6","","100.44","","","","-4","","Snow"
"2017-02-08 19:00","2017","02","08","19:00","-0.9","","-1.3","","97","","31","","8","","2.0","","100.29","","","","-4","","Freezing Rain,Snow"
"2017-02-08 20:00","2017","02","08","20:00","-0.4","","-0.8","","97","","30","","11","","2.0","","100.21","","","","-4","","Freezing Rain"
"2017-02-08 21:00","2017","02","08","21:00","0.0","","-0.4","","97","","36","","2","","2.0","","100.06","","","","-1","","Freezing Rain,Fog"
"2017-02-08 22:00","2017","02","08","22:00","0.3","","-0.1","","97","","5","","12","","2.0","","99.98","","","","","","Freezing Rain,Fog"
"2017-02-08 23:00","2017","02","08","23:00","0.2","","-0.2","","97","","31","","7","","2.0","","99.84","","","","","","Rain,Fog"
"2017-02-09 00:00","2017","02","09","00:00","0.3","","-0.1","","97","","32","","7","","2.0","","99.66","","","","","","Moderate Rain,Fog"
"2017-02-09 01:00","2017","02","09","01:00","0.4","","0.0","","97","","30","","11","","2.0","","99.44","","","","","","Rain,Fog"
"2017-02-09 02:00","2017","02","09","02:00","0.4","","0.0","","97","","29","","16","","2.4","","99.33","","","","","","Moderate Rain,Fog"
"2017-02-09 03:00","2017","02","09","03:00","0.5","","-0.1","","96","","29","","16","","3.2","","99.26","","","","","","Moderate Rain,Fog"
"2017-02-09 04:00","2017","02","09","04:00","0.6","","0.2","","97","","29","","13","","4.0","","99.19","","","","","","Rain,Fog"
"2017-02-09 05:00","2017","02","09","05:00","0.6","","0.3","","98","","29","","13","","4.0","","99.14","","","","","","Rain,Fog"
"2017-02-09 06:00","2017","02","09","06:00","0.7","","0.4","","98","","28","","8","","11.3","","99.08","","","","","","Rain"
"2017-02-09 07:00","2017","02","09","07:00","0.8","","0.5","","98","","30","","12","","3.2","","99.00","","","","","","Rain,Fog"
"2017-02-09 08:00","2017","02","09","08:00","0.9","","0.6","","98","","29","","10","","6.4","","98.85","","","","","","Rain,Fog"
"2017-02-09 09:00","2017","02","09","09:00","1.2","","0.9","","98","","28","","14","","3.2","","98.84","","","","","","Rain,Fog"
"2017-02-09 10:00","2017","02","09","10:00","1.2","","0.9","","98","","29","","15","","12.9","","98.66","","","","","","Rain"
"2017-02-09 11:00","2017","02","09","11:00","1.5","","0.9","","96","","28","","12","","19.3","","98.66","","","","","","Rain"
"2017-02-09 12:00","2017","02","09","12:00","1.9","","1.3","","96","","29","","17","","16.1","","98.67","","","","","","Rain"
"2017-02-09 13:00","2017","02","09","13:00","2.4","","1.8","","96","","29","","9","","19.3","","98.55","","","","","","Rain"
"2017-02-09 14:00","2017","02","09","14:00","2.6","","2.0","","96","","26","","8","","19.3","","98.61","","","","","","Rain"
"2017-02-09 15:00","2017","02","09","15:00","8.9","","6.0","","82","","19","","31","","32.2","","98.51","","","","","","Rain"
"2017-02-09 16:00","2017","02","09","16:00","8.6","","5.7","","82","","24","","27","","32.2","","98.72","","","","","","Rain"
"2017-02-09 17:00","2017","02","09","17:00","7.8","","4.8","","81","","2","","13","","48.3","","98.86","","","","","","NA"
"2017-02-09 18:00","2017","02","09","18:00","10.5","","5.3","","70","","23","","43","","48.3","","98.97","","","","","","NA"
"2017-02-09 19:00","2017","02","09","19:00","8.2","","4.4","","77","","23","","30","","48.3","","99.11","","","","","","Mainly Clear"
"2017-02-09 20:00","2017","02","09","20:00","8.8","","3.9","","71","","24","","36","","48.3","","99.22","","","","","","NA"
