"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-10 05:00","2017","09","10","05:00","10.8","","10.5","","98","","25","","9","","48.3","","102.21","","","","","","NA"
"2017-09-10 06:00","2017","09","10","06:00","10.8","","10.2","","96","","26","","10","","48.3","","102.26","","","","","","NA"
"2017-09-10 07:00","2017","09","10","07:00","12.0","","10.5","","90","","26","","9","","48.3","","102.31","","","","","","Mostly Cloudy"
"2017-09-10 08:00","2017","09","10","08:00","13.3","","10.8","","84","","28","","7","","48.3","","102.32","","","","","","NA"
"2017-09-10 09:00","2017","09","10","09:00","14.1","","11.9","","87","","14","","10","","48.3","","102.36","","","","","","NA"
"2017-09-10 10:00","2017","09","10","10:00","15.2","","11.7","","79","","12","","13","","48.3","","102.37","","","","","","Mostly Cloudy"
"2017-09-10 11:00","2017","09","10","11:00","15.8","","11.9","","78","","13","","13","","48.3","","102.38","","","","","","NA"
"2017-09-10 12:00","2017","09","10","12:00","16.4","","11.8","","74","","13","","13","","48.3","","102.37","","","","","","NA"
"2017-09-10 13:00","2017","09","10","13:00","17.0","","10.9","","67","","13","","17","","48.3","","102.36","","","","","","Mostly Cloudy"
"2017-09-10 14:00","2017","09","10","14:00","17.6","","10.4","","62","","12","","15","","48.3","","102.36","","","","","","NA"
"2017-09-10 15:00","2017","09","10","15:00","16.1","","11.8","","76","","12","","14","","48.3","","102.31","","","","","","NA"
"2017-09-10 16:00","2017","09","10","16:00","16.2","","11.6","","73","","13","","16","","48.3","","102.28","","","","","","Mainly Clear"
"2017-09-10 17:00","2017","09","10","17:00","15.7","","11.3","","75","","14","","13","","48.3","","102.27","","","","","","NA"
"2017-09-10 18:00","2017","09","10","18:00","15.4","","11.6","","77","","9","","3","","48.3","","102.22","","","","","","NA"
"2017-09-10 19:00","2017","09","10","19:00","13.9","","11.2","","83","","10","","5","","48.3","","102.23","","","","","","Mainly Clear"
"2017-09-10 20:00","2017","09","10","20:00","13.0","","11.1","","88","","13","","5","","32.2","","102.24","","","","","","NA"
"2017-09-10 21:00","2017","09","10","21:00","11.5","","10.3","","92","","36","","3","","32.2","","102.22","","","","","","NA"
"2017-09-10 22:00","2017","09","10","22:00","11.8","","10.6","","93","","28","","3","","32.2","","102.19","","","","","","Clear"
"2017-09-10 23:00","2017","09","10","23:00","11.7","","10.8","","94","","7","","4","","32.2","","102.19","","","","","","NA"
"2017-09-11 00:00","2017","09","11","00:00","11.7","","10.8","","95","","26","","3","","32.2","","102.18","","","","","","NA"
"2017-09-11 01:00","2017","09","11","01:00","11.3","","10.6","","95","","29","","3","","32.2","","102.16","","","","","","Clear"
"2017-09-11 02:00","2017","09","11","02:00","10.8","","10.1","","96","","27","","5","","32.2","","102.10","","","","","","NA"
"2017-09-11 03:00","2017","09","11","03:00","10.1","","9.7","","97","","23","","6","","24.1","","102.07","","","","","","NA"
"2017-09-11 04:00","2017","09","11","04:00","9.8","","9.1","","96","","25","","8","","32.2","","102.08","","","","","","Mainly Clear"
"2017-09-11 05:00","2017","09","11","05:00","10.9","","10.3","","96","","25","","5","","32.2","","102.03","","","","","","NA"
"2017-09-11 06:00","2017","09","11","06:00","10.9","","10.4","","97","","36","","3","","32.2","","102.02","","","","","","NA"
"2017-09-11 07:00","2017","09","11","07:00","12.5","","11.6","","94","","14","","5","","32.2","","101.99","","","","","","Clear"
"2017-09-11 08:00","2017","09","11","08:00","14.7","","12.3","","86","","4","","3","","32.2","","101.92","","","","","","NA"
"2017-09-11 09:00","2017","09","11","09:00","15.3","","11.8","","79","","11","","10","","32.2","","101.88","","","","","","NA"
"2017-09-11 10:00","2017","09","11","10:00","17.2","","11.9","","71","","10","","10","","32.2","","101.87","","","","","","Clear"
"2017-09-11 11:00","2017","09","11","11:00","17.9","","11.7","","67","","9","","12","","32.2","","101.83","","","","","","NA"
"2017-09-11 12:00","2017","09","11","12:00","18.7","","11.7","","63","","12","","13","","32.2","","101.73","","","","","","NA"
"2017-09-11 13:00","2017","09","11","13:00","19.1","","12.2","","64","","12","","13","","32.2","","101.68","","","","","","Mainly Clear"
"2017-09-11 14:00","2017","09","11","14:00","20.7","","11.9","","56","","11","","14","","32.2","","101.59","","","","","","NA"
"2017-09-11 15:00","2017","09","11","15:00","22.4","","11.4","","49","","13","","20","","32.2","","101.53","","","","","","NA"
"2017-09-11 16:00","2017","09","11","16:00","20.9","","11.0","","53","","12","","17","","32.2","","101.49","","","","","","Mainly Clear"
"2017-09-11 17:00","2017","09","11","17:00","19.0","","11.8","","63","","8","","8","","32.2","","101.45","","","","","","NA"
"2017-09-11 18:00","2017","09","11","18:00","17.5","","11.6","","68","","36","","1","","48.3","","101.43","","","","","","NA"
"2017-09-11 19:00","2017","09","11","19:00","16.4","","11.8","","74","","36","","1","","48.3","","101.44","","","","","","Mainly Clear"
"2017-09-11 20:00","2017","09","11","20:00","15.3","","11.8","","80","","19","","4","","48.3","","101.44","","","","","","NA"
"2017-09-11 21:00","2017","09","11","21:00","13.6","","11.2","","85","","15","","5","","48.3","","101.42","","","","","","NA"
"2017-09-11 22:00","2017","09","11","22:00","14.7","","11.9","","83","","36","","2","","48.3","","101.41","","","","","","Mainly Clear"
"2017-09-11 23:00","2017","09","11","23:00","14.6","","12.1","","84","","8","","4","","48.3","","101.41","","","","","","NA"
"2017-09-12 00:00","2017","09","12","00:00","13.5","","11.3","","87","","9","","4","","48.3","","101.39","","","","","","NA"
"2017-09-12 01:00","2017","09","12","01:00","12.7","","10.8","","88","","28","","4","","48.3","","101.41","","","","","","Mainly Clear"
"2017-09-12 02:00","2017","09","12","02:00","12.9","","11.0","","88","","9","","4","","48.3","","101.40","","","","","","NA"
"2017-09-12 03:00","2017","09","12","03:00","13.6","","11.8","","89","","14","","3","","48.3","","101.38","","","","","","NA"
"2017-09-12 04:00","2017","09","12","04:00","14.2","","12.2","","87","","6","","4","","48.3","","101.37","","","","","","Mostly Cloudy"
"2017-09-12 05:00","2017","09","12","05:00","15.4","","12.9","","85","","16","","9","","48.3","","101.38","","","","","","NA"
"2017-09-12 06:00","2017","09","12","06:00","14.3","","12.2","","87","","12","","3","","32.2","","101.41","","","","","","NA"
"2017-09-12 07:00","2017","09","12","07:00","14.0","","12.0","","87","","9","","10","","32.2","","101.39","","","","","","Mostly Cloudy"
"2017-09-12 08:00","2017","09","12","08:00","15.2","","12.5","","83","","8","","5","","32.2","","101.43","","","","","","NA"
"2017-09-12 09:00","2017","09","12","09:00","15.4","","12.3","","82","","13","","9","","32.2","","101.45","","","","","","NA"
"2017-09-12 10:00","2017","09","12","10:00","16.8","","13.2","","79","","15","","8","","32.2","","101.42","","","","","","Mostly Cloudy"
"2017-09-12 11:00","2017","09","12","11:00","18.0","","13.9","","77","","12","","10","","32.2","","101.39","","","","","","NA"
"2017-09-12 12:00","2017","09","12","12:00","17.6","","13.9","","79","","11","","11","","32.2","","101.37","","","","","","NA"
"2017-09-12 13:00","2017","09","12","13:00","19.1","","14.6","","75","","12","","14","","32.2","","101.34","","","","","","Mostly Cloudy"
"2017-09-12 14:00","2017","09","12","14:00","18.6","","14.7","","78","","13","","15","","32.2","","101.30","","","","","","NA"
"2017-09-12 15:00","2017","09","12","15:00","18.6","","14.4","","76","","9","","11","","48.3","","101.25","","","","","","NA"
"2017-09-12 16:00","2017","09","12","16:00","18.4","","14.2","","76","","9","","10","","48.3","","101.22","","","","","","Mainly Clear"
"2017-09-12 17:00","2017","09","12","17:00","17.1","","13.6","","80","","11","","10","","48.3","","101.21","","","","","","NA"
"2017-09-12 18:00","2017","09","12","18:00","15.7","","13.2","","85","","13","","7","","48.3","","101.20","","","","","","NA"
"2017-09-12 19:00","2017","09","12","19:00","15.1","","12.7","","85","","13","","4","","48.3","","101.21","","","","","","Mainly Clear"
"2017-09-12 20:00","2017","09","12","20:00","15.2","","13.3","","88","","24","","7","","48.3","","101.20","","","","","","NA"
"2017-09-12 21:00","2017","09","12","21:00","14.0","","12.5","","91","","3","","4","","48.3","","101.20","","","","","","NA"
"2017-09-12 22:00","2017","09","12","22:00","13.6","","12.8","","95","","2","","5","","48.3","","101.21","","","","","","Mostly Cloudy"
"2017-09-12 23:00","2017","09","12","23:00","13.5","","11.9","","90","","13","","13","","48.3","","101.22","","","","","","NA"
"2017-09-13 00:00","2017","09","13","00:00","13.4","","11.9","","91","","11","","7","","48.3","","101.25","","","","","","NA"
"2017-09-13 01:00","2017","09","13","01:00","12.1","","10.4","","89","","21","","5","","48.3","","101.24","","","","","","Mostly Cloudy"
"2017-09-13 02:00","2017","09","13","02:00","11.9","","10.7","","92","","9","","4","","48.3","","101.23","","","","","","NA"
"2017-09-13 03:00","2017","09","13","03:00","11.0","","10.2","","95","","8","","4","","48.3","","101.23","","","","","","NA"
"2017-09-13 04:00","2017","09","13","04:00","10.9","","10.5","","97","","36","","2","","48.3","","101.27","","","","","","Mainly Clear"
"2017-09-13 05:00","2017","09","13","05:00","9.4","","8.6","","94","","22","","4","","32.2","","101.26","","","","","","NA"
"2017-09-13 06:00","2017","09","13","06:00","10.3","","9.8","","97","","0","","1","","48.3","","101.33","","","","","","NA"
"2017-09-13 07:00","2017","09","13","07:00","10.9","","10.4","","97","","24","","3","","48.3","","101.35","","","","","","Mostly Cloudy"
"2017-09-13 08:00","2017","09","13","08:00","13.8","","10.9","","82","","29","","3","","48.3","","101.36","","","","","","NA"
"2017-09-13 09:00","2017","09","13","09:00","15.1","","10.9","","76","","12","","12","","48.3","","101.39","","","","","","NA"
"2017-09-13 10:00","2017","09","13","10:00","16.8","","10.6","","66","","10","","9","","48.3","","101.37","","","","","","Mostly Cloudy"
"2017-09-13 11:00","2017","09","13","11:00","17.1","","9.7","","62","","3","","5","","48.3","","101.34","","","","","","NA"
"2017-09-13 12:00","2017","09","13","12:00","18.6","","8.7","","52","","26","","9","","48.3","","101.28","","","","","","NA"
"2017-09-13 13:00","2017","09","13","13:00","19.7","","10.3","","54","","6","","15","","48.3","","101.24","","","","","","Clear"
"2017-09-13 14:00","2017","09","13","14:00","19.9","","10.1","","53","","7","","10","","48.3","","101.19","","","","","","NA"
"2017-09-13 15:00","2017","09","13","15:00","19.5","","10.5","","56","","6","","14","","48.3","","101.16","","","","","","NA"
"2017-09-13 16:00","2017","09","13","16:00","18.7","","11.0","","61","","9","","11","","48.3","","101.12","","","","","","Clear"
"2017-09-13 17:00","2017","09","13","17:00","18.7","","10.5","","59","","10","","6","","48.3","","101.08","","","","","","NA"
"2017-09-13 18:00","2017","09","13","18:00","17.9","","9.8","","59","","12","","5","","48.3","","101.06","","","","","","NA"
"2017-09-13 19:00","2017","09","13","19:00","15.1","","10.6","","74","","14","","6","","48.3","","101.07","","","","","","Clear"
"2017-09-13 20:00","2017","09","13","20:00","12.7","","9.5","","81","","36","","1","","48.3","","101.09","","","","","","NA"
"2017-09-13 21:00","2017","09","13","21:00","14.2","","9.9","","75","","28","","9","","48.3","","101.08","","","","","","NA"
"2017-09-13 22:00","2017","09","13","22:00","12.9","","9.3","","79","","7","","10","","48.3","","101.11","","","","","","Mainly Clear"
"2017-09-13 23:00","2017","09","13","23:00","11.0","","8.7","","86","","26","","7","","48.3","","101.12","","","","","","NA"
"2017-09-14 00:00","2017","09","14","00:00","12.7","","7.4","","70","","25","","13","","48.3","","101.14","","","","","","NA"
"2017-09-14 01:00","2017","09","14","01:00","12.8","","6.9","","67","","24","","13","","48.3","","101.15","","","","","","Mainly Clear"
"2017-09-14 02:00","2017","09","14","02:00","13.9","","7.4","","65","","27","","12","","48.3","","101.16","","","","","","NA"
"2017-09-14 03:00","2017","09","14","03:00","12.8","","6.8","","66","","28","","11","","48.3","","101.19","","","","","","NA"
"2017-09-14 04:00","2017","09","14","04:00","11.5","","5.8","","68","","25","","11","","48.3","","101.22","","","","","","Clear"
"2017-09-14 05:00","2017","09","14","05:00","12.3","","6.0","","65","","29","","9","","48.3","","101.25","","","","","","NA"
"2017-09-14 06:00","2017","09","14","06:00","11.8","","6.6","","70","","26","","12","","48.3","","101.28","","","","","","NA"
"2017-09-14 07:00","2017","09","14","07:00","14.5","","7.4","","62","","30","","13","","48.3","","101.32","","","","","","Clear"
"2017-09-14 08:00","2017","09","14","08:00","16.9","","6.0","","48","","29","","14","","48.3","","101.35","","","","","","NA"
"2017-09-14 09:00","2017","09","14","09:00","19.4","","4.6","","37","","29","","18","","48.3","","101.35","","","","","","NA"
"2017-09-14 10:00","2017","09","14","10:00","21.7","","3.5","","30","","35","","11","","48.3","","101.35","","","","","","Clear"
"2017-09-14 11:00","2017","09","14","11:00","21.6","","3.3","","29","","29","","15","","48.3","","101.32","","","","","","NA"
"2017-09-14 12:00","2017","09","14","12:00","22.8","","1.0","","23","","3","","14","","48.3","","101.30","","","","","","NA"
"2017-09-14 13:00","2017","09","14","13:00","23.5","","0.5","","22","","1","","12","","48.3","","101.29","","","","","","Clear"
"2017-09-14 14:00","2017","09","14","14:00","23.8","","-1.2","","19","","6","","12","","48.3","","101.27","","","","","","NA"
"2017-09-14 15:00","2017","09","14","15:00","24.4","","-0.9","","18","","29","","17","","48.3","","101.22","","","","","","NA"
"2017-09-14 16:00","2017","09","14","16:00","24.2","","-1.7","","18","","29","","16","","48.3","","101.21","","","","","","Clear"
"2017-09-14 17:00","2017","09","14","17:00","23.2","","0.1","","21","","29","","14","","48.3","","101.22","","","","","","NA"
"2017-09-14 18:00","2017","09","14","18:00","20.1","","2.8","","32","","26","","9","","48.3","","101.23","","","","","","NA"
"2017-09-14 19:00","2017","09","14","19:00","17.4","","3.4","","39","","15","","7","","48.3","","101.27","","","","","","Clear"
"2017-09-14 20:00","2017","09","14","20:00","12.7","","4.2","","56","","25","","8","","48.3","","101.29","","","","","","NA"
"2017-09-14 21:00","2017","09","14","21:00","15.7","","4.2","","46","","28","","16","","48.3","","101.32","","","","","","NA"
"2017-09-14 22:00","2017","09","14","22:00","13.2","","5.0","","57","","24","","12","","48.3","","101.33","","","","","","Clear"
"2017-09-14 23:00","2017","09","14","23:00","11.9","","5.5","","65","","25","","10","","48.3","","101.37","","","","","","NA"
"2017-09-15 00:00","2017","09","15","00:00","9.2","","4.4","","72","","25","","10","","48.3","","101.43","","","","","","NA"
"2017-09-15 01:00","2017","09","15","01:00","9.5","","4.1","","69","","24","","9","","48.3","","101.48","","","","","","Clear"
"2017-09-15 02:00","2017","09","15","02:00","7.8","","4.5","","80","","25","","8","","48.3","","101.51","","","","","","NA"
"2017-09-15 03:00","2017","09","15","03:00","10.5","","5.6","","71","","27","","14","","48.3","","101.53","","","","","","NA"
"2017-09-15 04:00","2017","09","15","04:00","9.0","","4.5","","74","","25","","7","","48.3","","101.57","","","","","","Clear"
"2017-09-15 05:00","2017","09","15","05:00","10.3","","5.5","","72","","26","","10","","48.3","","101.59","","","","","","NA"
"2017-09-15 06:00","2017","09","15","06:00","8.8","","4.7","","76","","26","","8","","48.3","","101.64","","","","","","NA"
"2017-09-15 07:00","2017","09","15","07:00","11.8","","6.7","","71","","27","","11","","48.3","","101.68","","","","","","Clear"
"2017-09-15 08:00","2017","09","15","08:00","13.6","","5.9","","59","","26","","7","","48.3","","101.70","","","","","","NA"
"2017-09-15 09:00","2017","09","15","09:00","16.5","","4.5","","45","","29","","6","","48.3","","101.70","","","","","","NA"
"2017-09-15 10:00","2017","09","15","10:00","19.3","","4.4","","37","","36","","2","","48.3","","101.69","","","","","","Mainly Clear"
"2017-09-15 11:00","2017","09","15","11:00","20.1","","6.7","","41","","12","","9","","48.3","","101.66","","","","","","NA"
"2017-09-15 12:00","2017","09","15","12:00","20.9","","7.6","","42","","11","","13","","48.3","","101.64","","","","","","NA"
"2017-09-15 13:00","2017","09","15","13:00","21.9","","6.9","","37","","12","","9","","48.3","","101.61","","","","","","Mostly Cloudy"
"2017-09-15 14:00","2017","09","15","14:00","21.1","","7.4","","41","","12","","10","","48.3","","101.54","","","","","","NA"
"2017-09-15 15:00","2017","09","15","15:00","20.9","","5.5","","36","","12","","14","","48.3","","101.48","","","","","","NA"
"2017-09-15 16:00","2017","09","15","16:00","23.6","","1.0","","22","","15","","9","","48.3","","101.46","","","","","","Mostly Cloudy"
"2017-09-15 17:00","2017","09","15","17:00","20.8","","2.5","","30","","15","","8","","48.3","","101.42","","","","","","NA"
"2017-09-15 18:00","2017","09","15","18:00","15.9","","8.6","","62","","14","","10","","48.3","","101.39","","","","","","NA"
"2017-09-15 19:00","2017","09","15","19:00","13.5","","9.6","","77","","","","0","","48.3","","101.38","","","","","","Mostly Cloudy"
"2017-09-15 20:00","2017","09","15","20:00","12.9","","10.0","","82","","13","","9","","48.3","","101.38","","","","","","NA"
"2017-09-15 21:00","2017","09","15","21:00","12.1","","9.7","","85","","16","","5","","48.3","","101.37","","","","","","NA"
"2017-09-15 22:00","2017","09","15","22:00","12.0","","10.2","","88","","11","","4","","48.3","","101.36","","","","","","Mostly Cloudy"
"2017-09-15 23:00","2017","09","15","23:00","10.9","","8.8","","87","","36","","3","","48.3","","101.37","","","","","","NA"
"2017-09-16 00:00","2017","09","16","00:00","10.2","","8.9","","91","","3","","6","","48.3","","101.36","","","","","","NA"
"2017-09-16 01:00","2017","09","16","01:00","9.8","","8.2","","90","","36","","1","","48.3","","101.37","","","","","","Mainly Clear"
"2017-09-16 02:00","2017","09","16","02:00","9.6","","7.9","","89","","14","","5","","48.3","","101.39","","","","","","NA"
"2017-09-16 03:00","2017","09","16","03:00","8.6","","7.0","","89","","24","","4","","48.3","","101.40","","","","","","NA"
"2017-09-16 04:00","2017","09","16","04:00","9.6","","8.8","","94","","4","","3","","48.3","","101.40","","","","","","Mostly Cloudy"
"2017-09-16 05:00","2017","09","16","05:00","8.2","","7.2","","93","","36","","3","","48.3","","101.41","","","","","","NA"
"2017-09-16 06:00","2017","09","16","06:00","8.7","","6.8","","88","","23","","4","","48.3","","101.43","","","","","","NA"
"2017-09-16 07:00","2017","09","16","07:00","9.7","","7.7","","87","","24","","4","","48.3","","101.49","","","","","","Mostly Cloudy"
"2017-09-16 08:00","2017","09","16","08:00","12.1","","9.6","","85","","36","","2","","48.3","","101.50","","","","","","NA"
"2017-09-16 09:00","2017","09","16","09:00","14.1","","9.2","","72","","5","","3","","48.3","","101.47","","","","","","NA"
"2017-09-16 10:00","2017","09","16","10:00","16.3","","10.1","","66","","8","","7","","48.3","","101.47","","","","","","Mostly Cloudy"
"2017-09-16 11:00","2017","09","16","11:00","18.2","","8.1","","51","","12","","8","","48.3","","101.41","","","","","","NA"
"2017-09-16 12:00","2017","09","16","12:00","18.7","","5.5","","42","","13","","10","","48.3","","101.37","","","","","","NA"
"2017-09-16 13:00","2017","09","16","13:00","19.6","","7.0","","43","","13","","11","","48.3","","101.30","","","","","","Mainly Clear"
"2017-09-16 14:00","2017","09","16","14:00","20.1","","5.2","","37","","11","","12","","48.3","","101.23","","","","","","NA"
"2017-09-16 15:00","2017","09","16","15:00","20.5","","5.8","","38","","10","","13","","32.2","","101.17","","","","","","NA"
"2017-09-16 16:00","2017","09","16","16:00","19.9","","5.6","","39","","9","","14","","32.2","","101.10","","","","","","Mainly Clear"
"2017-09-16 17:00","2017","09","16","17:00","19.1","","4.1","","37","","7","","9","","32.2","","101.06","","","","","","NA"
"2017-09-16 18:00","2017","09","16","18:00","16.2","","6.5","","52","","11","","6","","32.2","","101.02","","","","","","NA"
"2017-09-16 19:00","2017","09","16","19:00","15.1","","6.3","","55","","10","","4","","48.3","","100.98","","","","","","Mainly Clear"
"2017-09-16 20:00","2017","09","16","20:00","11.8","","6.6","","70","","15","","3","","24.1","","100.97","","","","","","NA"
"2017-09-16 21:00","2017","09","16","21:00","10.5","","5.9","","73","","24","","4","","24.1","","100.96","","","","","","NA"
"2017-09-16 22:00","2017","09","16","22:00","10.7","","5.8","","72","","16","","4","","24.1","","100.94","","","","","","Mostly Cloudy"
"2017-09-16 23:00","2017","09","16","23:00","9.4","","5.4","","76","","22","","3","","24.1","","100.91","","","","","","NA"
"2017-09-17 00:00","2017","09","17","00:00","10.6","","7.4","","81","","31","","3","","24.1","","100.87","","","","","","NA"
"2017-09-17 01:00","2017","09","17","01:00","10.0","","7.3","","83","","8","","6","","24.1","","100.84","","","","","","Mainly Clear"
"2017-09-17 02:00","2017","09","17","02:00","9.4","","6.1","","80","","18","","3","","24.1","","100.80","","","","","","NA"
