"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-31 04:00","2017","12","31","04:00","1.9","","0.2","","88","","31","","7","","24.1","","102.59","","","","","","Mostly Cloudy"
"2017-12-31 05:00","2017","12","31","05:00","0.8","","-0.2","","93","","32","","5","","24.1","","102.55","","","","","","NA"
"2017-12-31 06:00","2017","12","31","06:00","1.0","","0.0","","93","","32","","4","","19.3","","102.51","","","","","","NA"
"2017-12-31 07:00","2017","12","31","07:00","1.6","","0.4","","92","","32","","8","","19.3","","102.49","","","","","","Mostly Cloudy"
"2017-12-31 08:00","2017","12","31","08:00","1.8","","0.0","","88","","33","","10","","32.2","","102.50","","","","","","NA"
"2017-12-31 09:00","2017","12","31","09:00","1.9","","0.0","","87","","33","","9","","48.3","","102.51","","","","","","NA"
"2017-12-31 10:00","2017","12","31","10:00","3.4","","0.8","","83","","36","","12","","48.3","","102.52","","","","","","Mostly Cloudy"
"2017-12-31 11:00","2017","12","31","11:00","3.5","","0.9","","83","","1","","10","","48.3","","102.48","","","","","","NA"
"2017-12-31 12:00","2017","12","31","12:00","4.2","","0.7","","78","","2","","18","","48.3","","102.43","","","","","","NA"
"2017-12-31 13:00","2017","12","31","13:00","4.2","","0.4","","76","","36","","10","","48.3","","102.36","","","","","","Mainly Clear"
"2017-12-31 14:00","2017","12","31","14:00","3.4","","-0.6","","75","","2","","18","","48.3","","102.32","","","","","","NA"
"2017-12-31 15:00","2017","12","31","15:00","3.1","","-0.5","","77","","34","","13","","48.3","","102.31","","","","","","NA"
"2017-12-31 16:00","2017","12","31","16:00","2.1","","-0.7","","82","","33","","9","","48.3","","102.31","","","","","","Mainly Clear"
"2017-12-31 17:00","2017","12","31","17:00","1.8","","-0.5","","85","","34","","9","","48.3","","102.31","","","","","","NA"
"2017-12-31 18:00","2017","12","31","18:00","1.1","","-0.8","","87","","32","","9","","48.3","","102.30","","","","","","NA"
"2017-12-31 19:00","2017","12","31","19:00","-0.6","","-1.7","","92","","28","","7","","48.3","","102.30","","","","-3","","Mainly Clear"
"2017-12-31 20:00","2017","12","31","20:00","0.3","","-0.9","","92","","31","","4","","48.3","","102.32","","","","","","NA"
"2017-12-31 21:00","2017","12","31","21:00","0.8","","0.1","","95","","30","","12","","32.2","","102.37","","","","","","NA"
"2017-12-31 22:00","2017","12","31","22:00","-0.1","","-0.6","","96","","27","","9","","32.2","","102.41","","","","-3","","Mostly Cloudy"
"2017-12-31 23:00","2017","12","31","23:00","1.1","","0.1","","93","","28","","13","","32.2","","102.47","","","","","","NA"
